nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
115498,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
115504,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115505,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
115513,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115516,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115519,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
115522,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115524,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115526,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115527,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115530,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115533,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
115538,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115539,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115541,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
115543,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
115545,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
115547,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
115555,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115556,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
115557,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115562,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
115564,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115566,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
115567,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115574,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
115576,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
115579,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
115581,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115589,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115593,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
115603,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115629,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115631,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115633,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115635,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115637,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115645,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
115647,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115656,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115660,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115663,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
115668,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
115674,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
115675,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
115677,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115680,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115681,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115685,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
115700,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
115704,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115707,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115712,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115713,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
115714,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115719,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115720,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115731,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115734,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
115736,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
115740,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115748,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115756,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115757,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115760,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
115763,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115768,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
115772,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
115775,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
115776,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
115778,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
115779,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
115789,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
115792,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115794,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
115796,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115800,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115802,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
115806,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
115809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115812,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115828,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115830,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115831,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115832,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
115835,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
115840,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115844,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115845,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
115848,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115862,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
115870,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115872,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115875,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
115881,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
115891,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115892,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
115899,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115901,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
115902,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115912,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115913,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
115919,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115929,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
115935,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115936,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
115939,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
115941,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115948,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
115949,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115950,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115952,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115953,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115956,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
115961,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
115962,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
115963,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
115968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115976,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115977,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115978,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115981,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
115982,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115988,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
115991,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
115992,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115993,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
115997,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
115998,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
116000,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116016,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116027,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
116032,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116039,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
116040,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
116041,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
116044,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116047,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116052,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116053,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
116056,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
116057,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116065,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
116074,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116079,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116096,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
116104,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116108,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
116110,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
116111,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116119,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
116129,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
116130,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116133,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116136,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116139,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116145,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
116151,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
116155,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
116156,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116160,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
116163,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
116168,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116171,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116172,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116178,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
116179,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
116180,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
116182,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
116197,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116204,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116206,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116208,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
116209,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
116210,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
116211,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
116215,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116217,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
116218,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116219,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116222,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
116224,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116226,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
116234,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116236,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
116238,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
116239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116241,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116243,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
116246,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
116248,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
116250,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
116260,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116264,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116266,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
116280,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
116282,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
116285,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116288,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
116296,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116297,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116298,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
116300,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116302,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116310,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116319,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
116323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116325,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
116329,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
116331,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
116337,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116343,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
116354,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
116362,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
116369,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116373,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
116374,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
116375,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116378,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
116379,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116380,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116382,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116393,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116395,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116398,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116401,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
116406,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116408,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
116410,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
116412,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116413,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
116416,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116424,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116425,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
116429,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
116434,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
116439,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
116441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116445,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
116450,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
116451,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116454,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
116458,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
116459,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
116460,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
116475,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116476,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116478,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116479,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116480,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116481,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
116483,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
116485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116499,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116505,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116506,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116515,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
116519,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
116520,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116522,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
116523,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116528,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116529,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116539,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116549,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116551,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116552,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116558,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
116561,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
116562,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
116565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116578,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
116582,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116585,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
116594,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
116596,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
116598,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116601,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
116602,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
116611,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
116612,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
116618,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116622,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116626,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116627,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116630,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
116635,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116650,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116655,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116656,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
116664,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
116665,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
116667,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
116672,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116673,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
116684,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
116685,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
116687,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
116693,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
116701,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
116703,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116705,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
116706,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116707,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
116709,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
116712,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
116716,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
116719,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
116724,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116725,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116731,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
116734,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
116742,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116752,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116754,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
116758,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116764,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
116767,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116775,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
116776,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
116783,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116785,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
116794,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
116795,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
116798,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116802,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
116804,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
116807,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
116809,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116810,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
116813,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
116816,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116821,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
116822,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
116824,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
116825,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
116826,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116829,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
116831,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
116835,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
116839,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
116840,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
116845,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
116848,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
