cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
6;4;4.449074074074074;PS;1.7083333333333333;38.4;chocolat en tablettes;0.2407407407407407;14.09
6;4;4.449074074074074;PS;1.7083333333333333;38.4;compotes;0.013888888888888888;0.81
6;4;4.449074074074074;PS;1.7083333333333333;38.4;crème dessert et lait gélifié;0.023148148148148147;1.36
6;4;4.449074074074074;PS;1.7083333333333333;38.4;entremets;0.050925925925925916;2.98
6;4;4.449074074074074;PS;1.7083333333333333;38.4;fruits;0.6203703703703705;36.31
6;4;4.449074074074074;PS;1.7083333333333333;38.4;glaces;0.04166666666666666;2.44
6;4;4.449074074074074;PS;1.7083333333333333;38.4;gâteaux;0.2129629629629629;12.47
6;4;4.449074074074074;PS;1.7083333333333333;38.4;pâte chocolatée à tartiner;0.04166666666666666;2.44
6;4;4.449074074074074;PS;1.7083333333333333;38.4;pâtisseries et tartes;0.08333333333333331;4.88
6;4;4.449074074074074;PS;1.7083333333333333;38.4;sorbets;0.0046296296296296285;0.27
6;4;4.449074074074074;PS;1.7083333333333333;38.4;viennoiserie;0.1944444444444444;11.38
6;4;4.449074074074074;S;0.8981481481481481;20.19;confiserie;0.14351851851851846;15.98
6;4;4.449074074074074;S;0.8981481481481481;20.19;confiture et miel;0.04166666666666666;4.64
6;4;4.449074074074074;S;0.8981481481481481;20.19;sucre et assimilés;0.7638888888888891;85.05
6;5;6.763888888888888;A;0.14351851851851852;2.12;aliments destinés à une alimentation particulière;0.14351851851851846;100.0
6;5;6.763888888888888;BC;0.8009259259259259;11.84;cacao, poudres et boissons cacaotées;0.023148148148148147;2.89
6;5;6.763888888888888;BC;0.8009259259259259;11.84;café;0.6064814814814815;75.72
6;5;6.763888888888888;BC;0.8009259259259259;11.84;thé et infusions;0.17129629629629625;21.39
6;5;6.763888888888888;BF;5.787037037037037;85.56;autre eau;0.20370370370370366;3.52
6;5;6.763888888888888;BF;5.787037037037037;85.56;autres boissons fraîches;0.21759259259259253;3.76
6;5;6.763888888888888;BF;5.787037037037037;85.56;bière;0.13425925925925922;2.32
6;5;6.763888888888888;BF;5.787037037037037;85.56;boissons aux fruits;0.013888888888888888;0.24
6;5;6.763888888888888;BF;5.787037037037037;85.56;cidre;0.032407407407407406;0.56
6;5;6.763888888888888;BF;5.787037037037037;85.56;cocktails et mélanges;0.2129629629629629;3.68
6;5;6.763888888888888;BF;5.787037037037037;85.56;eau de source;1.027777777777778;17.76
6;5;6.763888888888888;BF;5.787037037037037;85.56;eau du robinet;1.699074074074074;29.36
6;5;6.763888888888888;BF;5.787037037037037;85.56;eau minérale gazeuse;0.32870370370370383;5.68
6;5;6.763888888888888;BF;5.787037037037037;85.56;eau minérale plate;1.037037037037037;17.92
6;5;6.763888888888888;BF;5.787037037037037;85.56;jus de fruits (purs et à base  de concentré);0.1805555555555555;3.12
6;5;6.763888888888888;BF;5.787037037037037;85.56;sodas et colas;0.4351851851851853;7.52
6;5;6.763888888888888;BF;5.787037037037037;85.56;spiritueux et vins cuits;0.2731481481481482;4.72
6;5;6.763888888888888;BF;5.787037037037037;85.56;vin;1.7314814814814816;29.92
6;5;6.763888888888888;C;1.523148148148148;22.52;condiments d'accompagnement;0.2361111111111111;15.5
6;5;6.763888888888888;C;1.523148148148148;22.52;condiments d'assaisonnement;0.33796296296296297;22.19
6;5;6.763888888888888;C;1.523148148148148;22.52;herbes aromatiques;0.1111111111111111;7.29
6;5;6.763888888888888;C;1.523148148148148;22.52;sauces;0.9814814814814814;64.44
6;5;6.763888888888888;C;1.523148148148148;22.52;sel et épices;0.2731481481481482;17.93
6;5;6.763888888888888;F;4.717592592592593;69.75;autres produits de panification;0.032407407407407406;0.69
6;5;6.763888888888888;F;4.717592592592593;69.75;biscottes et panification sèche;0.12499999999999994;2.65
6;5;6.763888888888888;F;4.717592592592593;69.75;blé;0.09722222222222217;2.06
6;5;6.763888888888888;F;4.717592592592593;69.75;pain;3.453703703703704;73.21
6;5;6.763888888888888;F;4.717592592592593;69.75;pommes de terre et apparentés;0.9398148148148148;19.92
6;5;6.763888888888888;F;4.717592592592593;69.75;pâtes alimentaires;0.8148148148148148;17.27
6;5;6.763888888888888;F;4.717592592592593;69.75;riz;0.2638888888888889;5.59
6;5;6.763888888888888;L;2.4212962962962963;35.8;champignons;0.11574074074074073;4.78
6;5;6.763888888888888;L;2.4212962962962963;35.8;choux;0.09259259259259256;3.82
6;5;6.763888888888888;L;2.4212962962962963;35.8;haricots verts et petits pois (légumes potagers);0.33796296296296297;13.96
6;5;6.763888888888888;L;2.4212962962962963;35.8;légumes feuilles;1.0648148148148149;43.98
6;5;6.763888888888888;L;2.4212962962962963;35.8;légumes fruits;0.5694444444444445;23.52
6;5;6.763888888888888;L;2.4212962962962963;35.8;légumes racines, tubercules ou bulbes;0.5925925925925926;24.47
6;5;6.763888888888888;L;2.4212962962962963;35.8;légumes tiges;0.14351851851851846;5.93
6;5;6.763888888888888;L;2.4212962962962963;35.8;mélanges de légumes, légumes préparés et autres légumes;0.16666666666666666;6.88
6;5;6.763888888888888;MG;2.930555555555556;43.33;autres graisses;0.009259259259259259;0.32
6;5;6.763888888888888;MG;2.930555555555556;43.33;beurre;1.7407407407407407;59.4
6;5;6.763888888888888;MG;2.930555555555556;43.33;huile;1.4537037037037035;49.61
6;5;6.763888888888888;MG;2.930555555555556;43.33;margarine;0.5601851851851852;19.12
6;5;6.763888888888888;P;4.037037037037037;59.69;abats;0.032407407407407406;0.8
6;5;6.763888888888888;P;4.037037037037037;59.69;agneau;0.06944444444444445;1.72
6;5;6.763888888888888;P;4.037037037037037;59.69;autre charcuterie ou charcuterie  sans précision;0.060185185185185175;1.49
6;5;6.763888888888888;P;4.037037037037037;59.69;autre viande;0.023148148148148147;0.57
6;5;6.763888888888888;P;4.037037037037037;59.69;autres fruits de mer ou fruits de mer sans précision;0.013888888888888888;0.34
6;5;6.763888888888888;P;4.037037037037037;59.69;autres poissons ou poissons sans précision;0.037037037037037035;0.92
6;5;6.763888888888888;P;4.037037037037037;59.69;boeuf en pièces ou haché;0.476851851851852;11.81
6;5;6.763888888888888;P;4.037037037037037;59.69;crustacés;0.1111111111111111;2.75
6;5;6.763888888888888;P;4.037037037037037;59.69;fruits secs et châtaignes;0.07870370370370369;1.95
6;5;6.763888888888888;P;4.037037037037037;59.69;gibier;0.0046296296296296285;0.11
6;5;6.763888888888888;P;4.037037037037037;59.69;jambons et charcuteries en pièces;1.087962962962963;26.95
6;5;6.763888888888888;P;4.037037037037037;59.69;légumes secs;0.09722222222222217;2.41
6;5;6.763888888888888;P;4.037037037037037;59.69;légumes secs préparés;0.027777777777777776;0.69
6;5;6.763888888888888;P;4.037037037037037;59.69;mollusques et coquillage;0.09722222222222217;2.41
6;5;6.763888888888888;P;4.037037037037037;59.69;mélanges;0.009259259259259259;0.23
6;5;6.763888888888888;P;4.037037037037037;59.69;oeufs et dérivés;0.476851851851852;11.81
6;5;6.763888888888888;P;4.037037037037037;59.69;oléagineux et graines;0.162037037037037;4.01
6;5;6.763888888888888;P;4.037037037037037;59.69;poissons d'eau douce;0.009259259259259259;0.23
6;5;6.763888888888888;P;4.037037037037037;59.69;poissons de mer;0.3657407407407409;9.06
6;5;6.763888888888888;P;4.037037037037037;59.69;porc;0.2638888888888889;6.54
6;5;6.763888888888888;P;4.037037037037037;59.69;produits dérivés des poissons;0.08796296296296294;2.18
6;5;6.763888888888888;P;4.037037037037037;59.69;pâtés, terrines, rillettes et foie gras;0.4212962962962963;10.44
6;5;6.763888888888888;P;4.037037037037037;59.69;saucisses, saucissons, andouilles et boudins;0.6898148148148149;17.09
6;5;6.763888888888888;P;4.037037037037037;59.69;veau;0.05555555555555555;1.38
6;5;6.763888888888888;P;4.037037037037037;59.69;volailles et lapins;0.4351851851851853;10.78
6;5;6.763888888888888;PC;3.2962962962962963;48.73;autres sandwichs;0.20370370370370366;6.18
6;5;6.763888888888888;PC;3.2962962962962963;48.73;beignets, crêpes et bouchées à la reine;0.12499999999999994;3.79
6;5;6.763888888888888;PC;3.2962962962962963;48.73;bouillons;0.1296296296296296;3.93
6;5;6.763888888888888;PC;3.2962962962962963;48.73;feuilletés et friands;0.05555555555555555;1.69
6;5;6.763888888888888;PC;3.2962962962962963;48.73;garnitures composées;0.08796296296296294;2.67
6;5;6.763888888888888;PC;3.2962962962962963;48.73;hamburgers et hot-dog;0.04629629629629629;1.4
6;5;6.763888888888888;PC;3.2962962962962963;48.73;pizzas;0.2824074074074075;8.57
6;5;6.763888888888888;PC;3.2962962962962963;48.73;plats garnis à base de viande;0.2731481481481482;8.29
6;5;6.763888888888888;PC;3.2962962962962963;48.73;plats sans garniture;0.060185185185185175;1.83
6;5;6.763888888888888;PC;3.2962962962962963;48.73;plats à base de fromage;0.013888888888888888;0.42
6;5;6.763888888888888;PC;3.2962962962962963;48.73;plats à base de légumes;0.10648148148148144;3.23
6;5;6.763888888888888;PC;3.2962962962962963;48.73;plats à base de pâtes ou de pommes de terre;0.27777777777777785;8.43
6;5;6.763888888888888;PC;3.2962962962962963;48.73;potages et soupes;1.6296296296296295;49.44
6;5;6.763888888888888;PC;3.2962962962962963;48.73;quiches et tartes salées;0.2222222222222222;6.74
6;5;6.763888888888888;PC;3.2962962962962963;48.73;sandwichs baguette;0.050925925925925916;1.54
6;5;6.763888888888888;PL;4.185185185185185;61.88;autre lait;0.0046296296296296285;0.11
6;5;6.763888888888888;PL;4.185185185185185;61.88;autres fromages ou fromage sans précision;0.013888888888888888;0.33
6;5;6.763888888888888;PL;4.185185185185185;61.88;crème fraîche;0.2731481481481482;6.53
6;5;6.763888888888888;PL;4.185185185185185;61.88;fromage blanc et petits suisses;0.2916666666666668;6.97
6;5;6.763888888888888;PL;4.185185185185185;61.88;fromages affinés;2.805555555555556;67.04
6;5;6.763888888888888;PL;4.185185185185185;61.88;fromages fondus;0.15740740740740738;3.76
6;5;6.763888888888888;PL;4.185185185185185;61.88;fromages frais non affinés;0.12499999999999994;2.99
6;5;6.763888888888888;PL;4.185185185185185;61.88;lait en bouteille ou en brique;0.1296296296296296;3.1
6;5;6.763888888888888;PL;4.185185185185185;61.88;yaourts et assimilés;1.4212962962962965;33.96
6;5;6.763888888888888;PS;3.763888888888889;55.65;barres chocolatées;0.027777777777777776;0.74
6;5;6.763888888888888;PS;3.763888888888889;55.65;barres céréalières;0.009259259259259259;0.25
6;5;6.763888888888888;PS;3.763888888888889;55.65;beignets, crêpes et gaufres;0.09722222222222217;2.58
6;5;6.763888888888888;PS;3.763888888888889;55.65;biscuits salés pour apéritif;0.1851851851851852;4.92
6;5;6.763888888888888;PS;3.763888888888889;55.65;biscuits sucrés;0.12037037037037035;3.2
6;5;6.763888888888888;PS;3.763888888888889;55.65;chocolat en tablettes;0.2129629629629629;5.66
6;5;6.763888888888888;PS;3.763888888888889;55.65;compotes;0.2222222222222222;5.9
6;5;6.763888888888888;PS;3.763888888888889;55.65;crème dessert et lait gélifié;0.2962962962962963;7.87
6;5;6.763888888888888;PS;3.763888888888889;55.65;céréales aux fruits frais ou secs;0.0046296296296296285;0.12
6;5;6.763888888888888;PS;3.763888888888889;55.65;céréales sucrées, glacées ou au miel;0.04629629629629629;1.23
6;5;6.763888888888888;PS;3.763888888888889;55.65;desserts glacés;0.0046296296296296285;0.12
6;5;6.763888888888888;PS;3.763888888888889;55.65;entremets;0.2361111111111111;6.27
6;5;6.763888888888888;PS;3.763888888888889;55.65;fruits;2.328703703703704;61.87
6;5;6.763888888888888;PS;3.763888888888889;55.65;fruits au sirop;0.032407407407407406;0.86
6;5;6.763888888888888;PS;3.763888888888889;55.65;glaces;0.16666666666666666;4.43
6;5;6.763888888888888;PS;3.763888888888889;55.65;gâteaux;0.20370370370370366;5.41
6;5;6.763888888888888;PS;3.763888888888889;55.65;pâte chocolatée à tartiner;0.009259259259259259;0.25
6;5;6.763888888888888;PS;3.763888888888889;55.65;pâtisseries et tartes;0.21759259259259253;5.78
6;5;6.763888888888888;PS;3.763888888888889;55.65;sorbets;0.023148148148148147;0.62
6;5;6.763888888888888;PS;3.763888888888889;55.65;viennoiserie;0.037037037037037035;0.98
6;5;6.763888888888888;S;1.148148148148148;16.97;confiserie;0.04629629629629629;4.03
6;5;6.763888888888888;S;1.148148148148148;16.97;confiture et miel;0.162037037037037;14.11
6;5;6.763888888888888;S;1.148148148148148;16.97;sucre et assimilés;0.9722222222222222;84.68
7;1;5.922928709055878;A;0.2369942196531792;4.0;aliments destinés à une alimentation particulière;0.2369942196531792;100.0
7;1;5.922928709055878;BC;5.001926782273603;84.45;cacao, poudres et boissons cacaotées;0.5684007707129093;11.36
7;1;5.922928709055878;BC;5.001926782273603;84.45;café;3.4470134874759157;68.91
7;1;5.922928709055878;BC;5.001926782273603;84.45;chicorée et poudre maltée;0.28131021194605005;5.62
7;1;5.922928709055878;BC;5.001926782273603;84.45;thé et infusions;0.7302504816955684;14.6
7;1;5.922928709055878;BF;2.1271676300578037;35.91;autre eau;0.06165703275529865;2.9
7;1;5.922928709055878;BF;2.1271676300578037;35.91;autres boissons fraîches;0.09633911368015416;4.53
7;1;5.922928709055878;BF;2.1271676300578037;35.91;boissons aux fruits;0.040462427745664734;1.9
7;1;5.922928709055878;BF;2.1271676300578037;35.91;eau de source;0.21194605009633904;9.96
7;1;5.922928709055878;BF;2.1271676300578037;35.91;eau du robinet;0.5741811175337186;26.99
7;1;5.922928709055878;BF;2.1271676300578037;35.91;eau minérale gazeuse;0.009633911368015412;0.45
7;1;5.922928709055878;BF;2.1271676300578037;35.91;eau minérale plate;0.1425818882466281;6.7
7;1;5.922928709055878;BF;2.1271676300578037;35.91;jus de fruits (purs et à base  de concentré);1.1791907514450868;55.43
7;1;5.922928709055878;BF;2.1271676300578037;35.91;nectars;0.023121387283236997;1.09
7;1;5.922928709055878;BF;2.1271676300578037;35.91;sodas et colas;0.044315992292870886;2.08
7;1;5.922928709055878;BF;2.1271676300578037;35.91;vin;0.0019267822736030828;0.09
7;1;5.922928709055878;C;0.0038535645472061657;0.07;sauces;0.0038535645472061657;100.0
7;1;5.922928709055878;F;2.3737957610789984;40.08;autres céréales;0.0019267822736030828;0.08
7;1;5.922928709055878;F;2.3737957610789984;40.08;biscottes et panification sèche;0.4104046242774566;17.29
7;1;5.922928709055878;F;2.3737957610789984;40.08;pain;1.9653179190751444;82.79
7;1;5.922928709055878;F;2.3737957610789984;40.08;pommes de terre et apparentés;0.0019267822736030828;0.08
7;1;5.922928709055878;F;2.3737957610789984;40.08;pâtes alimentaires;0.0019267822736030828;0.08
7;1;5.922928709055878;F;2.3737957610789984;40.08;riz;0.0019267822736030828;0.08
7;1;5.922928709055878;L;0.005780346820809247;0.1;légumes feuilles;0.0038535645472061657;66.67
7;1;5.922928709055878;L;0.005780346820809247;0.1;légumes fruits;0.0019267822736030828;33.33
7;1;5.922928709055878;MG;1.6955684007707128;28.63;beurre;1.2967244701348746;76.48
7;1;5.922928709055878;MG;1.6955684007707128;28.63;huile;0.0038535645472061657;0.23
7;1;5.922928709055878;MG;1.6955684007707128;28.63;margarine;0.3988439306358381;23.52
7;1;5.922928709055878;P;0.044315992292870914;0.75;autres poissons ou poissons sans précision;0.0019267822736030828;4.35
7;1;5.922928709055878;P;0.044315992292870914;0.75;boeuf en pièces ou haché;0.0038535645472061657;8.7
7;1;5.922928709055878;P;0.044315992292870914;0.75;fruits secs et châtaignes;0.005780346820809247;13.04
7;1;5.922928709055878;P;0.044315992292870914;0.75;gibier;0.0019267822736030828;4.35
7;1;5.922928709055878;P;0.044315992292870914;0.75;jambons et charcuteries en pièces;0.017341040462427744;39.13
7;1;5.922928709055878;P;0.044315992292870914;0.75;oeufs et dérivés;0.007707129094412331;17.39
7;1;5.922928709055878;P;0.044315992292870914;0.75;oléagineux et graines;0.005780346820809247;13.04
7;1;5.922928709055878;P;0.044315992292870914;0.75;poissons de mer;0.0019267822736030828;4.35
7;1;5.922928709055878;P;0.044315992292870914;0.75;saucisses, saucissons, andouilles et boudins;0.0019267822736030828;4.35
7;1;5.922928709055878;PC;0.011560693641618495;0.2;plats garnis à base de viande;0.0019267822736030828;16.67
7;1;5.922928709055878;PC;0.011560693641618495;0.2;sandwichs baguette;0.009633911368015412;83.33
7;1;5.922928709055878;PL;2.3911368015414256;40.37;autre lait;0.044315992292870886;1.85
7;1;5.922928709055878;PL;2.3911368015414256;40.37;autres fromages ou fromage sans précision;0.005780346820809247;0.24
7;1;5.922928709055878;PL;2.3911368015414256;40.37;crème fraîche;0.0038535645472061657;0.16
7;1;5.922928709055878;PL;2.3911368015414256;40.37;fromage blanc et petits suisses;0.032755298651252415;1.37
7;1;5.922928709055878;PL;2.3911368015414256;40.37;fromages affinés;0.06165703275529865;2.58
7;1;5.922928709055878;PL;2.3911368015414256;40.37;fromages fondus;0.017341040462427744;0.73
7;1;5.922928709055878;PL;2.3911368015414256;40.37;fromages frais non affinés;0.0038535645472061657;0.16
7;1;5.922928709055878;PL;2.3911368015414256;40.37;lait aromatisé;0.0019267822736030828;0.08
7;1;5.922928709055878;PL;2.3911368015414256;40.37;lait concentré ou en poudre;0.02697495183044316;1.13
7;1;5.922928709055878;PL;2.3911368015414256;40.37;lait en bouteille ou en brique;2.0231213872832368;84.61
7;1;5.922928709055878;PL;2.3911368015414256;40.37;yaourts et assimilés;0.2601156069364161;10.88
7;1;5.922928709055878;PS;2.394990366088632;40.44;autres céréales pour petit déjeuner;0.032755298651252415;1.37
7;1;5.922928709055878;PS;2.394990366088632;40.44;barres chocolatées;0.009633911368015412;0.4
7;1;5.922928709055878;PS;2.394990366088632;40.44;barres céréalières;0.02504816955684008;1.05
7;1;5.922928709055878;PS;2.394990366088632;40.44;beignets, crêpes et gaufres;0.053949903660886304;2.25
7;1;5.922928709055878;PS;2.394990366088632;40.44;biscuits salés pour apéritif;0.0019267822736030828;0.08
7;1;5.922928709055878;PS;2.394990366088632;40.44;biscuits sucrés;0.3660886319845856;15.29
7;1;5.922928709055878;PS;2.394990366088632;40.44;chocolat en tablettes;0.05009633911368015;2.09
7;1;5.922928709055878;PS;2.394990366088632;40.44;compotes;0.07129094412331408;2.98
7;1;5.922928709055878;PS;2.394990366088632;40.44;crème dessert et lait gélifié;0.03660886319845857;1.53
7;1;5.922928709055878;PS;2.394990366088632;40.44;céréales aux fruits frais ou secs;0.07707129094412331;3.22
7;1;5.922928709055878;PS;2.394990366088632;40.44;céréales chocolatées;0.12138728323699426;5.07
7;1;5.922928709055878;PS;2.394990366088632;40.44;céréales sucrées, glacées ou au miel;0.17919075144508664;7.48
7;1;5.922928709055878;PS;2.394990366088632;40.44;entremets;0.007707129094412331;0.32
7;1;5.922928709055878;PS;2.394990366088632;40.44;fruits;0.1946050096339113;8.13
7;1;5.922928709055878;PS;2.394990366088632;40.44;gâteaux;0.2292870905587668;9.57
7;1;5.922928709055878;PS;2.394990366088632;40.44;pâte chocolatée à tartiner;0.3217726396917148;13.44
7;1;5.922928709055878;PS;2.394990366088632;40.44;pâtisseries et tartes;0.009633911368015412;0.4
7;1;5.922928709055878;PS;2.394990366088632;40.44;viennoiserie;0.9672447013487476;40.39
7;1;5.922928709055878;S;3.705202312138729;62.56;confiserie;0.009633911368015412;0.26
7;1;5.922928709055878;S;3.705202312138729;62.56;confiture et miel;1.0886319845857415;29.38
7;1;5.922928709055878;S;3.705202312138729;62.56;sucre et assimilés;3.0635838150289016;82.68
7;3;6.148362235067438;A;0.08670520231213873;1.41;aliments destinés à une alimentation particulière;0.08670520231213874;100.0
7;3;6.148362235067438;BC;1.556840077071291;25.32;cacao, poudres et boissons cacaotées;0.005780346820809247;0.37
7;3;6.148362235067438;BC;1.556840077071291;25.32;café;1.418111753371869;91.09
7;3;6.148362235067438;BC;1.556840077071291;25.32;chicorée et poudre maltée;0.019267822736030827;1.24
7;3;6.148362235067438;BC;1.556840077071291;25.32;thé et infusions;0.11560693641618497;7.43
7;3;6.148362235067438;BF;4.8766859344894025;79.32;autre eau;0.2697495183044316;5.53
7;3;6.148362235067438;BF;4.8766859344894025;79.32;autres boissons fraîches;0.1907514450867052;3.91
7;3;6.148362235067438;BF;4.8766859344894025;79.32;bière;0.05587668593448938;1.15
7;3;6.148362235067438;BF;4.8766859344894025;79.32;boissons aux fruits;0.009633911368015412;0.2
7;3;6.148362235067438;BF;4.8766859344894025;79.32;cidre;0.01348747591522158;0.28
7;3;6.148362235067438;BF;4.8766859344894025;79.32;cocktails et mélanges;0.1136801541425819;2.33
7;3;6.148362235067438;BF;4.8766859344894025;79.32;eau de source;1.0404624277456649;21.34
7;3;6.148362235067438;BF;4.8766859344894025;79.32;eau du robinet;1.8940269749518304;38.84
7;3;6.148362235067438;BF;4.8766859344894025;79.32;eau minérale gazeuse;0.14450867052023114;2.96
7;3;6.148362235067438;BF;4.8766859344894025;79.32;eau minérale plate;0.5953757225433525;12.21
7;3;6.148362235067438;BF;4.8766859344894025;79.32;jus de fruits (purs et à base  de concentré);0.1425818882466281;2.92
7;3;6.148362235067438;BF;4.8766859344894025;79.32;nectars;0.007707129094412331;0.16
7;3;6.148362235067438;BF;4.8766859344894025;79.32;sodas et colas;0.5549132947976878;11.38
7;3;6.148362235067438;BF;4.8766859344894025;79.32;spiritueux et vins cuits;0.09826589595375723;2.02
7;3;6.148362235067438;BF;4.8766859344894025;79.32;vin;0.4932562620423892;10.11
7;3;6.148362235067438;C;1.7726396917148362;28.83;condiments d'accompagnement;0.23892100192678226;13.48
7;3;6.148362235067438;C;1.7726396917148362;28.83;condiments d'assaisonnement;0.2485549132947977;14.02
7;3;6.148362235067438;C;1.7726396917148362;28.83;herbes aromatiques;0.1310211946050096;7.39
7;3;6.148362235067438;C;1.7726396917148362;28.83;sauces;1.28131021194605;72.28
7;3;6.148362235067438;C;1.7726396917148362;28.83;sel et épices;0.28131021194605005;15.87
7;3;6.148362235067438;F;4.077071290944123;66.31;autres céréales;0.005780346820809247;0.14
7;3;6.148362235067438;F;4.077071290944123;66.31;autres produits de panification;0.02697495183044316;0.66
7;3;6.148362235067438;F;4.077071290944123;66.31;biscottes et panification sèche;0.02890173410404624;0.71
7;3;6.148362235067438;F;4.077071290944123;66.31;blé;0.1021194605009634;2.5
7;3;6.148362235067438;F;4.077071290944123;66.31;pain;2.117533718689788;51.94
7;3;6.148362235067438;F;4.077071290944123;66.31;pommes de terre et apparentés;1.4797687861271676;36.29
7;3;6.148362235067438;F;4.077071290944123;66.31;pâtes alimentaires;0.8073217726396916;19.8
7;3;6.148362235067438;F;4.077071290944123;66.31;pâtes pour pâtisserie prêtes à l'emploi;0.007707129094412331;0.19
7;3;6.148362235067438;F;4.077071290944123;66.31;riz;0.4836223506743738;11.86
7;3;6.148362235067438;L;2.479768786127168;40.33;champignons;0.1136801541425819;4.58
7;3;6.148362235067438;L;2.479768786127168;40.33;choux;0.1618497109826589;6.53
7;3;6.148362235067438;L;2.479768786127168;40.33;haricots verts et petits pois (légumes potagers);0.4836223506743738;19.5
7;3;6.148362235067438;L;2.479768786127168;40.33;légumes feuilles;0.8766859344894027;35.35
7;3;6.148362235067438;L;2.479768786127168;40.33;légumes fruits;0.5568400770712909;22.46
7;3;6.148362235067438;L;2.479768786127168;40.33;légumes racines, tubercules ou bulbes;0.5606936416184971;22.61
7;3;6.148362235067438;L;2.479768786127168;40.33;légumes tiges;0.09826589595375723;3.96
7;3;6.148362235067438;L;2.479768786127168;40.33;mélanges de légumes, légumes préparés et autres légumes;0.3121387283236994;12.59
7;3;6.148362235067438;MG;2.7764932562620426;45.16;autres graisses;0.019267822736030827;0.69
7;3;6.148362235067438;MG;2.7764932562620426;45.16;beurre;1.5317919075144508;55.17
7;3;6.148362235067438;MG;2.7764932562620426;45.16;huile;1.4046242774566475;50.59
7;3;6.148362235067438;MG;2.7764932562620426;45.16;margarine;0.6493256262042388;23.39
7;3;6.148362235067438;P;4.109826589595376;66.84;abats;0.0789980732177264;1.92
7;3;6.148362235067438;P;4.109826589595376;66.84;agneau;0.12716763005780346;3.09
7;3;6.148362235067438;P;4.109826589595376;66.84;autre charcuterie ou charcuterie  sans précision;0.02504816955684008;0.61
7;3;6.148362235067438;P;4.109826589595376;66.84;autre viande;0.07707129094412331;1.88
7;3;6.148362235067438;P;4.109826589595376;66.84;autres fruits de mer ou fruits de mer sans précision;0.009633911368015412;0.23
7;3;6.148362235067438;P;4.109826589595376;66.84;autres poissons ou poissons sans précision;0.07707129094412331;1.88
7;3;6.148362235067438;P;4.109826589595376;66.84;boeuf en pièces ou haché;0.9306358381502888;22.64
7;3;6.148362235067438;P;4.109826589595376;66.84;crustacés;0.09055876685934493;2.2
7;3;6.148362235067438;P;4.109826589595376;66.84;fruits secs et châtaignes;0.019267822736030827;0.47
7;3;6.148362235067438;P;4.109826589595376;66.84;gibier;0.02890173410404624;0.7
7;3;6.148362235067438;P;4.109826589595376;66.84;jambons et charcuteries en pièces;0.5260115606936415;12.8
7;3;6.148362235067438;P;4.109826589595376;66.84;légumes secs;0.15414258188824662;3.75
7;3;6.148362235067438;P;4.109826589595376;66.84;légumes secs préparés;0.03468208092485549;0.84
7;3;6.148362235067438;P;4.109826589595376;66.84;mollusques et coquillage;0.09055876685934493;2.2
7;3;6.148362235067438;P;4.109826589595376;66.84;mélanges;0.005780346820809247;0.14
7;3;6.148362235067438;P;4.109826589595376;66.84;oeufs et dérivés;0.3198458574181117;7.78
7;3;6.148362235067438;P;4.109826589595376;66.84;oléagineux et graines;0.042389210019267806;1.03
7;3;6.148362235067438;P;4.109826589595376;66.84;poissons de mer;0.33140655105973016;8.06
7;3;6.148362235067438;P;4.109826589595376;66.84;porc;0.4026974951830443;9.8
7;3;6.148362235067438;P;4.109826589595376;66.84;produits dérivés des poissons;0.14643545279383424;3.56
7;3;6.148362235067438;P;4.109826589595376;66.84;pâtés, terrines, rillettes et foie gras;0.30250481695568393;7.36
7;3;6.148362235067438;P;4.109826589595376;66.84;saucisses, saucissons, andouilles et boudins;0.4605009633911367;11.2
7;3;6.148362235067438;P;4.109826589595376;66.84;veau;0.1117533718689788;2.72
7;3;6.148362235067438;P;4.109826589595376;66.84;volailles et lapins;0.8342967244701349;20.3
7;3;6.148362235067438;PC;2.121387283236994;34.5;autres sandwichs;0.10789980732177264;5.09
7;3;6.148362235067438;PC;2.121387283236994;34.5;beignets, crêpes et bouchées à la reine;0.1233140655105973;5.81
7;3;6.148362235067438;PC;2.121387283236994;34.5;bouillons;0.02697495183044316;1.27
7;3;6.148362235067438;PC;2.121387283236994;34.5;feuilletés et friands;0.057803468208092464;2.72
7;3;6.148362235067438;PC;2.121387283236994;34.5;garnitures composées;0.13487475915221575;6.36
7;3;6.148362235067438;PC;2.121387283236994;34.5;hamburgers et hot-dog;0.1502890173410404;7.08
7;3;6.148362235067438;PC;2.121387283236994;34.5;pizzas;0.1618497109826589;7.63
7;3;6.148362235067438;PC;2.121387283236994;34.5;plats garnis à base de viande;0.35452793834296725;16.71
7;3;6.148362235067438;PC;2.121387283236994;34.5;plats sans garniture;0.12716763005780346;5.99
7;3;6.148362235067438;PC;2.121387283236994;34.5;plats à base de fromage;0.0038535645472061657;0.18
7;3;6.148362235067438;PC;2.121387283236994;34.5;plats à base de légumes;0.1117533718689788;5.27
7;3;6.148362235067438;PC;2.121387283236994;34.5;plats à base de pâtes ou de pommes de terre;0.3429672447013487;16.17
7;3;6.148362235067438;PC;2.121387283236994;34.5;potages et soupes;0.19267822736030826;9.08
7;3;6.148362235067438;PC;2.121387283236994;34.5;quiches et tartes salées;0.09826589595375723;4.63
7;3;6.148362235067438;PC;2.121387283236994;34.5;sandwichs baguette;0.2408477842003853;11.35
