cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;eau du robinet;spiritueux et vins cuits;0.661223192684627;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau du robinet;vin;0.7897889810966846;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau minérale plate;eau de source;0.8582484924494309;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.5635619061590944;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;spiritueux et vins cuits;0.6800695921128939;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau minérale plate;vin;0.5244420766853284;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;entremets;crème dessert et lait gélifié;0.9996617050067659;81.27983592600064;87.69440351491579;6.414567588915148
cluster_1;petit-dejeuner;seul;entremets;fruits;0.35848744549691774;81.27983592600064;95.09128212732844;13.811446201327797
cluster_1;petit-dejeuner;seul;entremets;gâteaux;0.9979702300405954;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;crème fraîche;0.9888362652232747;92.09472632425584;77.44410720714643;-14.650619117109414
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;fromages affinés;0.3295337262906814;92.09472632425584;72.6654762020389;-19.429250122216942
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;yaourts et assimilés;0.6226883175462337;92.09472632425584;91.67958328622757;-0.4151430380282761
cluster_1;petit-dejeuner;seul;fromages affinés;crème fraîche;0.693200844017339;72.6654762020389;77.44410720714643;4.778631005107528
cluster_1;petit-dejeuner;seul;fromages affinés;fromage blanc et petits suisses;0.7043645787940643;72.6654762020389;92.09472632425584;19.429250122216942
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.7114376991466909;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;fruits;crème dessert et lait gélifié;0.6856187039542926;95.09128212732844;87.69440351491579;-7.3968786124126495
cluster_1;petit-dejeuner;seul;fruits;entremets;0.6859569989475267;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_1;petit-dejeuner;seul;fruits;gâteaux;0.6839272289881221;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;gâteaux;crème dessert et lait gélifié;1.0016914749661705;70.71256800534765;87.69440351491579;16.981835509568143
cluster_1;petit-dejeuner;seul;gâteaux;entremets;1.0020297699594045;70.71256800534765;81.27983592600064;10.567267920652995
cluster_1;petit-dejeuner;seul;gâteaux;fruits;0.36051721545632237;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes feuilles;0.4045295919094082;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes fruits;0.49585588633288225;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.5520051666871694;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.9972936400541272;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;herbes aromatiques;condiments d'accompagnement;0.9925575101488497;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_1;petit-dejeuner;seul;herbes aromatiques;condiments d'assaisonnement;0.5810028567132761;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_1;petit-dejeuner;seul;herbes aromatiques;sauces;0.41560667568786647;108.85335888155136;87.84995811402662;-21.003400767524738
cluster_1;petit-dejeuner;seul;herbes aromatiques;sel et épices;0.7337618403247632;108.85335888155136;61.85329756979452;-47.00006131175684
cluster_1;petit-dejeuner;seul;huile;beurre;0.8098252852686512;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;huile;margarine;0.6966483486632375;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.6205631310502759;80.85695336628052;95.10780542198843;14.25085205570791
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;oeufs et dérivés;0.6869920517535144;80.85695336628052;91.23608866706782;10.379135300787297
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;poissons de mer;0.8188021378630581;80.85695336628052;97.3557439136994;16.498790547418878
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.6334183407931717;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.6751576274843889;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;volailles et lapins;0.8065241438409549;80.85695336628052;97.01598858648319;16.159035220202668
cluster_1;petit-dejeuner;seul;légumes feuilles;haricots verts et petits pois (légumes potagers);0.6481019870379602;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.8139403822709323;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;0.7724689066731024;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.6453956270920874;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;haricots verts et petits pois (légumes potagers);0.6291441136671178;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;0.7045781362475863;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes racines, tubercules ou bulbes;0.9339739525778302;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.6264377537212449;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.6298130151310124;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.5948780321024077;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes fruits;0.8660260474221699;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.6271066551851396;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;margarine;beurre;0.4636180780648477;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;margarine;huile;0.37882334944997004;69.92222764099368;76.0197170746347;6.097489433641016
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);1.0027063599458728;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;0.40723595185528094;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;0.4985622462787551;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;0.5547115266330422;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;oeufs et dérivés;boeuf en pièces ou haché;0.8363779882724403;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_1;petit-dejeuner;seul;oeufs et dérivés;jambons et charcuteries en pièces;0.5987222339607712;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_1;petit-dejeuner;seul;oeufs et dérivés;poissons de mer;0.7711947432779324;91.23608866706782;97.3557439136994;6.119655246631581
cluster_1;petit-dejeuner;seul;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.849233198015336;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_1;petit-dejeuner;seul;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.9881655757308745;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_1;petit-dejeuner;seul;oeufs et dérivés;volailles et lapins;0.7694820265331169;91.23608866706782;97.01598858648319;5.779899919415371
cluster_1;petit-dejeuner;seul;pain;pommes de terre et apparentés;0.8377816735865502;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;petit-dejeuner;seul;pain;pâtes alimentaires;0.7877450629444471;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pain;riz;0.76958549960829;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pizzas;potages et soupes;0.5320457620863575;87.92616619258379;95.79947276155634;7.873306568972552
cluster_1;petit-dejeuner;seul;poissons de mer;boeuf en pièces ou haché;0.6818899413622012;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_1;petit-dejeuner;seul;poissons de mer;jambons et charcuteries en pièces;0.7694331562545891;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_1;petit-dejeuner;seul;poissons de mer;oeufs et dérivés;0.800233828150639;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_1;petit-dejeuner;seul;poissons de mer;pâtés, terrines, rillettes et foie gras;0.6947451511050969;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_1;petit-dejeuner;seul;poissons de mer;saucisses, saucissons, andouilles et boudins;0.7883994038815135;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_1;petit-dejeuner;seul;poissons de mer;volailles et lapins;0.8976101489120334;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pain;0.36221832641344975;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pâtes alimentaires;0.82151649906148;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;riz;0.6252819124943618;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;potages et soupes;pizzas;0.6497724197318243;95.79947276155634;87.92616619258379;-7.873306568972552
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pain;0.309815912665309;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pommes de terre et apparentés;0.80348350093852;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;pâtes alimentaires;riz;0.6903473161930537;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.9871447902571042;82.96604947475471;95.10780542198843;12.141755947233719
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.5204278130529822;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.8174334686513306;82.96604947475471;91.23608866706782;8.270039192313106
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;poissons de mer;0.6385881822282363;82.96604947475471;97.3557439136994;14.389694438944687
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.80829950383401;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.6328371673432567;82.96604947475471;97.01598858648319;14.049939111728477
cluster_1;petit-dejeuner;seul;riz;pain;0.2567302898653942;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;riz;pommes de terre et apparentés;0.5413847541723049;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;riz;pâtes alimentaires;0.6429860171402797;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;sauces;condiments d'accompagnement;0.64361750112765;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;condiments d'assaisonnement;0.779119439504423;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;herbes aromatiques;0.6510599909788002;87.84995811402662;108.85335888155136;21.003400767524738
cluster_1;petit-dejeuner;seul;sauces;sel et épices;0.6867866622252465;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.845511953089761;73.79780939412086;95.10780542198843;21.30999602786757
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.6105566582298967;73.79780939412086;80.85695336628052;7.05914397215966
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;1.0118344242691255;73.79780939412086;91.23608866706782;17.438279272946957
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;poissons de mer;0.7830291675470578;73.79780939412086;97.3557439136994;23.557934519578538
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.8583671628326568;73.79780939412086;82.96604947475471;9.16824008063385
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.7813164508022423;73.79780939412086;97.01598858648319;23.218179192362328
cluster_1;petit-dejeuner;seul;sel et épices;condiments d'accompagnement;0.7587956698240866;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;petit-dejeuner;seul;sel et épices;condiments d'assaisonnement;0.745175953608965;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_1;petit-dejeuner;seul;sel et épices;herbes aromatiques;0.7662381596752368;61.85329756979452;108.85335888155136;47.00006131175684
cluster_1;petit-dejeuner;seul;sel et épices;sauces;0.5007133377747535;61.85329756979452;87.84995811402662;25.9966605442321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;eau de source;0.5603856562922869;93.460201581961;99.83238516227932;6.372183580318321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;eau du robinet;0.3993828679214335;93.460201581961;99.83238516227932;6.372183580318321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;eau minérale plate;0.6056446936013918;93.460201581961;99.83238516227932;6.372183580318321
cluster_1;petit-dejeuner;seul;spiritueux et vins cuits;vin;0.3846075778078485;93.460201581961;98.57547058507222;5.115269003111223
cluster_1;petit-dejeuner;seul;vin;eau de source;0.7465124928447754;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;eau du robinet;0.8274949695205993;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;eau minérale plate;0.7422245899813382;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_1;petit-dejeuner;seul;vin;spiritueux et vins cuits;0.6653924221921516;98.57547058507222;93.460201581961;-5.115269003111223
cluster_1;petit-dejeuner;seul;volailles et lapins;boeuf en pièces ou haché;0.6876409562471808;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_1;petit-dejeuner;seul;volailles et lapins;jambons et charcuteries en pièces;0.781711150276692;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_1;petit-dejeuner;seul;volailles et lapins;oeufs et dérivés;0.8019465448954545;97.01598858648319;91.23608866706782;-5.779899919415371
cluster_1;petit-dejeuner;seul;volailles et lapins;poissons de mer;0.9023898510879665;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_1;petit-dejeuner;seul;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.7004961659900767;97.01598858648319;82.96604947475471;-14.049939111728477
cluster_1;petit-dejeuner;seul;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.790112120626329;97.01598858648319;73.79780939412086;-23.218179192362328
cluster_1;petit-dejeuner;seul;yaourts et assimilés;crème fraîche;0.6994812810103743;91.67958328622757;77.44410720714643;-14.235476079081138
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromage blanc et petits suisses;0.7106450157870996;91.67958328622757;92.09472632425584;0.4151430380282761
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromages affinés;0.4116392239302322;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;petit-dejeuner;seul;beurre;huile;0.582815734989648;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.7900621118012423;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.6099378881987578;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.765527950310559;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;huile;beurre;0.7505175983436853;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.8778467908902692;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;0.7888198757763976;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;yaourts et assimilés;fromages affinés;0.734472049689441;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_1;petit-dejeuner;seul;autre eau;eau de source;0.5576634512325831;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;eau du robinet;0.42240085744908895;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;eau minérale gazeuse;1.012861736334405;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;eau minérale plate;0.5364415862808146;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;autre eau;spiritueux et vins cuits;1.0136655948553055;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;autre eau;vin;0.4427346501301485;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;beurre;huile;0.7018035835127467;47.14204550098295;76.0197170746347;28.877671573651746
cluster_1;petit-dejeuner;seul;beurre;margarine;0.7234566596132648;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.5952861316016225;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;oeufs et dérivés;0.7793911240809293;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;poissons de mer;0.8319870016602569;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;porc;0.8480707395498392;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.765005359056806;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.694908896034298;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_1;petit-dejeuner;seul;boeuf en pièces ou haché;volailles et lapins;1.0055390055271842;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_1;petit-dejeuner;seul;compotes;crème dessert et lait gélifié;0.997588424437299;91.05572629620077;87.69440351491579;-3.361322781284983
cluster_1;petit-dejeuner;seul;compotes;entremets;1.002947481243301;91.05572629620077;81.27983592600064;-9.77589037020013
cluster_1;petit-dejeuner;seul;compotes;fruits;0.32418396180454057;91.05572629620077;95.09128212732844;4.035555831127667
cluster_1;petit-dejeuner;seul;compotes;gâteaux;1.0018756698821008;91.05572629620077;70.71256800534765;-20.343158290853125
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;condiments d'assaisonnement;0.5891389782065023;34.392555166733345;34.392555166733345;0.0
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;herbes aromatiques;1.0061629153269025;34.392555166733345;108.85335888155136;74.46080371481801
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;sauces;0.43338692390139333;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;petit-dejeuner;seul;condiments d'accompagnement;sel et épices;0.9991961414790997;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;condiments d'accompagnement;0.6330832440157199;34.392555166733345;34.392555166733345;0.0
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;herbes aromatiques;0.6392461593426224;34.392555166733345;108.85335888155136;74.46080371481801
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;sauces;0.6065507705611226;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;sel et épices;0.6322793854948197;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;compotes;1.002411575562701;87.69440351491579;91.05572629620077;3.361322781284983
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;entremets;1.005359056806002;87.69440351491579;81.27983592600064;-6.414567588915148
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;fruits;0.32659553736724156;87.69440351491579;95.09128212732844;7.3968786124126495
cluster_1;petit-dejeuner;seul;crème dessert et lait gélifié;gâteaux;1.0042872454448017;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_1;petit-dejeuner;seul;crème fraîche;fromage blanc et petits suisses;0.9994640943193998;77.44410720714643;92.09472632425584;14.650619117109414
cluster_1;petit-dejeuner;seul;crème fraîche;fromages affinés;0.40466519997743555;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_1;petit-dejeuner;seul;crème fraîche;yaourts et assimilés;0.49443997856377275;77.44410720714643;91.67958328622757;14.235476079081138
cluster_1;petit-dejeuner;seul;eau de source;autre eau;0.642336548767417;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;eau du robinet;0.6617399839679694;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;eau minérale gazeuse;0.6551982851018221;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;eau minérale plate;0.8376731829412793;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;spiritueux et vins cuits;0.6560021436227224;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau de source;vin;0.6868381063090523;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau du robinet;autre eau;0.6442658092175777;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau de source;0.8119442265583464;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale gazeuse;0.6571275455519828;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.8408116600977842;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;spiritueux et vins cuits;0.6579314040728832;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau du robinet;vin;0.8560921998611942;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau minérale gazeuse;autre eau;0.9871382636655949;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale gazeuse;eau de source;0.544801714898178;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale gazeuse;eau du robinet;0.4095391211146838;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale gazeuse;eau minérale plate;0.5235798499464095;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale gazeuse;spiritueux et vins cuits;1.0008038585209005;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau minérale gazeuse;vin;0.4298729137957433;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau minérale plate;autre eau;0.6302250803858521;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau de source;0.8623268170587206;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.7091883399022159;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau minérale gazeuse;0.6430868167202572;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;spiritueux et vins cuits;0.6438906752411576;99.83238516227932;93.460201581961;-6.372183580318321
cluster_1;petit-dejeuner;seul;eau minérale plate;vin;0.7011484435883427;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;entremets;compotes;0.9970525187566988;81.27983592600064;91.05572629620077;9.77589037020013
cluster_1;petit-dejeuner;seul;entremets;crème dessert et lait gélifié;0.9946409431939979;81.27983592600064;87.69440351491579;6.414567588915148
cluster_1;petit-dejeuner;seul;entremets;fruits;0.32123648056123943;81.27983592600064;95.09128212732844;13.811446201327797
cluster_1;petit-dejeuner;seul;entremets;gâteaux;0.9989281886387995;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;crème fraîche;1.0005359056806002;92.09472632425584;77.44410720714643;-14.650619117109414
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;fromages affinés;0.4052011056580358;92.09472632425584;72.6654762020389;-19.429250122216942
cluster_1;petit-dejeuner;seul;fromage blanc et petits suisses;yaourts et assimilés;0.494975884244373;92.09472632425584;91.67958328622757;-0.4151430380282761
cluster_1;petit-dejeuner;seul;fromages affinés;crème fraîche;0.6479663789699328;72.6654762020389;77.44410720714643;4.778631005107528
cluster_1;petit-dejeuner;seul;fromages affinés;fromage blanc et petits suisses;0.6474304732893327;72.6654762020389;92.09472632425584;19.429250122216942
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.8044378074535439;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;fruits;compotes;0.7121796745590958;95.09128212732844;91.05572629620077;-4.035555831127667
cluster_1;petit-dejeuner;seul;fruits;crème dessert et lait gélifié;0.7097680989963948;95.09128212732844;87.69440351491579;-7.3968786124126495
cluster_1;petit-dejeuner;seul;fruits;entremets;0.7151271558023969;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_1;petit-dejeuner;seul;fruits;gâteaux;0.7140553444411966;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;gâteaux;compotes;0.9981243301178992;70.71256800534765;91.05572629620077;20.343158290853125
cluster_1;petit-dejeuner;seul;gâteaux;crème dessert et lait gélifié;0.9957127545551983;70.71256800534765;87.69440351491579;16.981835509568143
cluster_1;petit-dejeuner;seul;gâteaux;entremets;1.0010718113612005;70.71256800534765;81.27983592600064;10.567267920652995
cluster_1;petit-dejeuner;seul;gâteaux;fruits;0.3223082919224398;70.71256800534765;95.09128212732844;24.378714121980792
