cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_3;diner;accompagne;plats à base de pâtes ou de pommes de terre;pizzas;0.0;91.58270843959043;87.92616619258379;-3.656542247006641
cluster_3;diner;accompagne;plats à base de pâtes ou de pommes de terre;quiches et tartes salées;0.0;91.58270843959043;87.92616619258379;-3.656542247006641
cluster_3;diner;accompagne;quiches et tartes salées;potages et soupes;1.0;87.92616619258379;95.79947276155634;7.873306568972552
cluster_3;diner;accompagne;quiches et tartes salées;pizzas;0.0;87.92616619258379;87.92616619258379;0.0
cluster_3;diner;accompagne;quiches et tartes salées;plats à base de pâtes ou de pommes de terre;0.0;87.92616619258379;91.58270843959043;3.656542247006641
cluster_3;diner;accompagne;thé et infusions;café;1.0;86.04876542552309;86.04876542552309;0.0
cluster_3;diner;accompagne;café;thé et infusions;0.0;86.04876542552309;86.04876542552309;0.0
cluster_4;diner;seul;beurre;huile;0.0;47.14204550098295;76.0197170746347;28.877671573651746
cluster_4;diner;seul;huile;beurre;0.0;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_4;diner;seul;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188666
cluster_4;diner;seul;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_4;diner;accompagne;margarine;huile;0.9938334055981114;69.92222764099368;76.0197170746347;6.097489433641016
cluster_4;diner;accompagne;margarine;beurre;0.9853479853479854;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_4;diner;accompagne;huile;margarine;0.006166594401888518;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_4;diner;accompagne;huile;beurre;0.39695655825965176;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_4;diner;accompagne;beurre;margarine;0.014652014652014652;47.14204550098295;69.92222764099368;22.78018214001073
cluster_4;diner;accompagne;beurre;huile;0.5537691595638757;47.14204550098295;76.0197170746347;28.877671573651746
cluster_4;diner;accompagne;pain;pâtes alimentaires;0.1468629482157952;92.77109206705057;99.188720942299;6.417628875248425
cluster_4;diner;accompagne;pain;riz;0.0;92.77109206705057;99.188720942299;6.417628875248425
cluster_4;diner;accompagne;pain;pommes de terre et apparentés;0.19665240210938395;92.77109206705057;95.49889462155218;2.727802554501608
cluster_4;diner;accompagne;pâtes alimentaires;pain;0.8445354733502242;99.188720942299;92.77109206705057;-6.417628875248425
cluster_4;diner;accompagne;pâtes alimentaires;riz;0.0;99.188720942299;99.188720942299;0.0
cluster_4;diner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.7261322822499707;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_4;diner;accompagne;riz;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425
cluster_4;diner;accompagne;riz;pâtes alimentaires;1.0;99.188720942299;99.188720942299;0.0
cluster_4;diner;accompagne;riz;pommes de terre et apparentés;1.0;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_4;diner;accompagne;pommes de terre et apparentés;pain;0.7852283471471858;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_4;diner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.2738677177500292;95.49889462155218;99.188720942299;3.6898263207468176
cluster_4;diner;accompagne;pommes de terre et apparentés;riz;0.0;95.49889462155218;99.188720942299;3.6898263207468176
cluster_4;diner;accompagne;fromages affinés;fromage blanc et petits suisses;0.0;72.6654762020389;92.09472632425584;19.429250122216942
cluster_4;diner;accompagne;fromages affinés;crème fraîche;0.0;72.6654762020389;77.44410720714643;4.778631005107528
cluster_4;diner;accompagne;fromages affinés;yaourts et assimilés;0.19368446175156567;72.6654762020389;91.67958328622757;19.014107084188666
cluster_4;diner;accompagne;fromage blanc et petits suisses;fromages affinés;1.0;92.09472632425584;72.6654762020389;-19.429250122216942
cluster_4;diner;accompagne;fromage blanc et petits suisses;crème fraîche;0.0;92.09472632425584;77.44410720714643;-14.650619117109414
cluster_4;diner;accompagne;fromage blanc et petits suisses;yaourts et assimilés;1.0;92.09472632425584;91.67958328622757;-0.4151430380282761
cluster_4;diner;accompagne;crème fraîche;fromages affinés;1.0;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_4;diner;accompagne;crème fraîche;fromage blanc et petits suisses;0.0;77.44410720714643;92.09472632425584;14.650619117109414
cluster_4;diner;accompagne;crème fraîche;yaourts et assimilés;1.0;77.44410720714643;91.67958328622757;14.235476079081138
cluster_4;diner;accompagne;yaourts et assimilés;fromages affinés;0.7984186026361895;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_4;diner;accompagne;yaourts et assimilés;fromage blanc et petits suisses;0.0;91.67958328622757;92.09472632425584;0.4151430380282761
cluster_4;diner;accompagne;yaourts et assimilés;crème fraîche;0.0;91.67958328622757;77.44410720714643;-14.235476079081138
cluster_4;diner;accompagne;sauces;sel et épices;0.03648653194182579;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_4;diner;accompagne;sauces;condiments d'accompagnement;0.0;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_4;diner;accompagne;sauces;condiments d'assaisonnement;0.15453180414678142;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_4;diner;accompagne;sauces;herbes aromatiques;0.0;87.84995811402662;108.85335888155136;21.003400767524738
cluster_4;diner;accompagne;sel et épices;sauces;0.9635134680581741;61.85329756979452;87.84995811402662;25.9966605442321
cluster_4;diner;accompagne;sel et épices;condiments d'accompagnement;0.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_4;diner;accompagne;sel et épices;condiments d'assaisonnement;0.8316902190601255;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_4;diner;accompagne;sel et épices;herbes aromatiques;0.0;61.85329756979452;108.85335888155136;47.00006131175684
cluster_4;diner;accompagne;condiments d'accompagnement;sauces;1.0000000000000002;34.392555166733345;87.84995811402662;53.457402947293275
cluster_4;diner;accompagne;condiments d'accompagnement;sel et épices;1.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_4;diner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;1.0;34.392555166733345;34.392555166733345;0.0
cluster_4;diner;accompagne;condiments d'accompagnement;herbes aromatiques;0.0;34.392555166733345;108.85335888155136;74.46080371481801
cluster_4;diner;accompagne;condiments d'assaisonnement;sauces;0.8454681958532186;34.392555166733345;87.84995811402662;53.457402947293275
cluster_4;diner;accompagne;condiments d'assaisonnement;sel et épices;0.16830978093987442;34.392555166733345;61.85329756979452;27.460742403061175
cluster_4;diner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.0;34.392555166733345;34.392555166733345;0.0
cluster_4;diner;accompagne;condiments d'assaisonnement;herbes aromatiques;0.0;34.392555166733345;108.85335888155136;74.46080371481801
cluster_4;diner;accompagne;herbes aromatiques;sauces;1.0000000000000002;108.85335888155136;87.84995811402662;-21.003400767524738
cluster_4;diner;accompagne;herbes aromatiques;sel et épices;1.0;108.85335888155136;61.85329756979452;-47.00006131175684
cluster_4;diner;accompagne;herbes aromatiques;condiments d'accompagnement;0.0;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_4;diner;accompagne;herbes aromatiques;condiments d'assaisonnement;1.0;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_4;diner;accompagne;légumes fruits;légumes feuilles;0.6075606624709734;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.32424884368936024;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_4;diner;accompagne;légumes feuilles;légumes fruits;0.38090692848209445;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.287890070961335;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_4;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_4;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0
cluster_4;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_4;diner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.6757511563106398;95.49889462155218;101.3054058632769;5.806511241724721
cluster_4;diner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.7016354654189186;95.49889462155218;101.3054058632769;5.806511241724721
cluster_4;diner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_4;diner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_4;diner;accompagne;fruits;crème dessert et lait gélifié;0.0;95.09128212732844;87.69440351491579;-7.3968786124126495
cluster_4;diner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_4;diner;accompagne;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_4;diner;accompagne;crème dessert et lait gélifié;fruits;1.0;87.69440351491579;95.09128212732844;7.3968786124126495
cluster_4;diner;accompagne;crème dessert et lait gélifié;entremets;0.0;87.69440351491579;81.27983592600064;-6.414567588915148
cluster_4;diner;accompagne;crème dessert et lait gélifié;gâteaux;0.0;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_4;diner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327797
cluster_4;diner;accompagne;entremets;crème dessert et lait gélifié;0.0;81.27983592600064;87.69440351491579;6.414567588915148
cluster_4;diner;accompagne;entremets;gâteaux;0.0;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_4;diner;accompagne;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792
cluster_4;diner;accompagne;gâteaux;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568143
cluster_4;diner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652995
cluster_4;diner;accompagne;vin;eau du robinet;0.4451875502561871;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_4;diner;accompagne;vin;eau minérale plate;0.0637144274677881;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_4;diner;accompagne;vin;spiritueux et vins cuits;0.0;98.57547058507222;93.460201581961;-5.115269003111223
cluster_4;diner;accompagne;vin;eau de source;0.08770044685403607;98.57547058507222;99.83238516227932;1.2569145772070982
cluster_4;diner;accompagne;eau du robinet;vin;0.505814148331455;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_4;diner;accompagne;eau du robinet;eau minérale plate;0.08130614204110895;99.83238516227932;99.83238516227932;0.0
cluster_4;diner;accompagne;eau du robinet;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_4;diner;accompagne;eau du robinet;eau de source;0.11201899666907456;99.83238516227932;99.83238516227932;0.0
cluster_4;diner;accompagne;eau minérale plate;vin;0.936285572532212;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_4;diner;accompagne;eau minérale plate;eau du robinet;0.918693857958891;99.83238516227932;99.83238516227932;0.0
cluster_4;diner;accompagne;eau minérale plate;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_4;diner;accompagne;eau minérale plate;eau de source;0.5655026126560407;99.83238516227932;99.83238516227932;0.0
cluster_4;diner;accompagne;spiritueux et vins cuits;vin;1.0;93.460201581961;98.57547058507222;5.115269003111223
cluster_4;diner;accompagne;spiritueux et vins cuits;eau du robinet;1.0;93.460201581961;99.83238516227932;6.372183580318321
cluster_4;diner;accompagne;spiritueux et vins cuits;eau minérale plate;1.0;93.460201581961;99.83238516227932;6.372183580318321
cluster_4;diner;accompagne;spiritueux et vins cuits;eau de source;1.0;93.460201581961;99.83238516227932;6.372183580318321
cluster_4;diner;accompagne;eau de source;vin;0.912299553145964;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_4;diner;accompagne;eau de source;eau du robinet;0.8879810033309254;99.83238516227932;99.83238516227932;0.0
cluster_4;diner;accompagne;eau de source;eau minérale plate;0.43449738734395926;99.83238516227932;99.83238516227932;0.0
cluster_4;diner;accompagne;eau de source;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_4;diner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.0;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_4;diner;accompagne;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.0;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_4;diner;accompagne;oeufs et dérivés;volailles et lapins;0.829585798816568;91.23608866706782;97.01598858648319;5.779899919415371
cluster_4;diner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;0.9469026548672567;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_4;diner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.5739644970414202;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_4;diner;accompagne;oeufs et dérivés;poissons de mer;0.8335260115606935;91.23608866706782;97.3557439136994;6.119655246631581
cluster_4;diner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;1.0;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_4;diner;accompagne;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.0;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_4;diner;accompagne;boeuf en pièces ou haché;volailles et lapins;1.0;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_4;diner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;1.0;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_4;diner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;1.0;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_4;diner;accompagne;boeuf en pièces ou haché;poissons de mer;1.0;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_4;diner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;1.0;82.96604947475471;91.23608866706782;8.270039192313106
cluster_4;diner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.0;82.96604947475471;95.10780542198843;12.141755947233719
cluster_4;diner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;1.0;82.96604947475471;97.01598858648319;14.049939111728477
cluster_4;diner;accompagne;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;1.0;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_4;diner;accompagne;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;1.0;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_4;diner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;1.0;82.96604947475471;97.3557439136994;14.389694438944687
cluster_4;diner;accompagne;volailles et lapins;oeufs et dérivés;0.17041420118343195;97.01598858648319;91.23608866706782;-5.779899919415371
cluster_4;diner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.0;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_4;diner;accompagne;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.0;97.01598858648319;82.96604947475471;-14.049939111728477
cluster_4;diner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.7501328487721134;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_4;diner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.2;97.01598858648319;73.79780939412086;-23.218179192362328
cluster_4;diner;accompagne;volailles et lapins;poissons de mer;0.46652193538258324;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_4;diner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.053097345132743355;80.85695336628052;91.23608866706782;10.379135300787297
cluster_4;diner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.0;80.85695336628052;95.10780542198843;14.25085205570791
cluster_4;diner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.0;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_4;diner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.24986715122788658;80.85695336628052;97.01598858648319;16.159035220202668
cluster_4;diner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.06440903054448871;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_4;diner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.22470316147780586;80.85695336628052;97.3557439136994;16.498790547418878
cluster_4;diner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.4260355029585799;73.79780939412086;91.23608866706782;17.438279272946957
cluster_4;diner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.0;73.79780939412086;95.10780542198843;21.30999602786757
cluster_4;diner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.0;73.79780939412086;82.96604947475471;9.16824008063385
cluster_4;diner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.8;73.79780939412086;97.01598858648319;23.218179192362328
cluster_4;diner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.9355909694555113;73.79780939412086;80.85695336628052;7.05914397215966
cluster_4;diner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.804040404040404;73.79780939412086;97.3557439136994;23.557934519578538
cluster_4;diner;accompagne;poissons de mer;oeufs et dérivés;0.16647398843930633;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_4;diner;accompagne;poissons de mer;boeuf en pièces ou haché;0.0;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_4;diner;accompagne;poissons de mer;pâtés, terrines, rillettes et foie gras;0.0;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_4;diner;accompagne;poissons de mer;volailles et lapins;0.5334780646174169;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_4;diner;accompagne;poissons de mer;jambons et charcuteries en pièces;0.7752968385221941;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_4;diner;accompagne;poissons de mer;saucisses, saucissons, andouilles et boudins;0.19595959595959594;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_4;diner;accompagne;pizzas;potages et soupes;1.0;87.92616619258379;95.79947276155634;7.873306568972552
cluster_4;diner;accompagne;potages et soupes;pizzas;0.0;95.79947276155634;87.92616619258379;-7.873306568972552
cluster_5;diner;seul;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_5;diner;seul;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188666
cluster_5;diner;seul;légumes fruits;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;seul;légumes feuilles;légumes fruits;0.0;101.3054058632769;101.3054058632769;0.0
cluster_5;diner;seul;huile;beurre;0.0;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_5;diner;seul;beurre;huile;1.0;47.14204550098295;76.0197170746347;28.877671573651746
cluster_5;diner;seul;eau minérale plate;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;seul;eau du robinet;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;margarine;huile;0.7805194649491626;69.92222764099368;76.0197170746347;6.097489433641016
cluster_5;diner;accompagne;margarine;beurre;0.9381958773864455;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_5;diner;accompagne;huile;margarine;0.20796267904019541;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_5;diner;accompagne;huile;beurre;0.38996104199254455;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_5;diner;accompagne;beurre;margarine;0.06180412261355444;47.14204550098295;69.92222764099368;22.78018214001073
cluster_5;diner;accompagne;beurre;huile;0.5784630038241573;47.14204550098295;76.0197170746347;28.877671573651746
cluster_5;diner;accompagne;fruits;crème dessert et lait gélifié;0.0;95.09128212732844;87.69440351491579;-7.3968786124126495
cluster_5;diner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327797
cluster_5;diner;accompagne;fruits;compotes;0.0;95.09128212732844;91.05572629620077;-4.035555831127667
cluster_5;diner;accompagne;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_5;diner;accompagne;crème dessert et lait gélifié;fruits;1.0;87.69440351491579;95.09128212732844;7.3968786124126495
cluster_5;diner;accompagne;crème dessert et lait gélifié;entremets;0.0;87.69440351491579;81.27983592600064;-6.414567588915148
cluster_5;diner;accompagne;crème dessert et lait gélifié;compotes;0.0;87.69440351491579;91.05572629620077;3.361322781284983
cluster_5;diner;accompagne;crème dessert et lait gélifié;gâteaux;0.0;87.69440351491579;70.71256800534765;-16.981835509568143
cluster_5;diner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327797
cluster_5;diner;accompagne;entremets;crème dessert et lait gélifié;0.0;81.27983592600064;87.69440351491579;6.414567588915148
cluster_5;diner;accompagne;entremets;compotes;0.0;81.27983592600064;91.05572629620077;9.77589037020013
cluster_5;diner;accompagne;entremets;gâteaux;0.0;81.27983592600064;70.71256800534765;-10.567267920652995
cluster_5;diner;accompagne;compotes;fruits;1.0;91.05572629620077;95.09128212732844;4.035555831127667
cluster_5;diner;accompagne;compotes;crème dessert et lait gélifié;0.0;91.05572629620077;87.69440351491579;-3.361322781284983
cluster_5;diner;accompagne;compotes;entremets;0.0;91.05572629620077;81.27983592600064;-9.77589037020013
cluster_5;diner;accompagne;compotes;gâteaux;0.0;91.05572629620077;70.71256800534765;-20.343158290853125
cluster_5;diner;accompagne;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792
cluster_5;diner;accompagne;gâteaux;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568143
cluster_5;diner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652995
cluster_5;diner;accompagne;gâteaux;compotes;0.0;70.71256800534765;91.05572629620077;20.343158290853125
cluster_5;diner;accompagne;pain;pâtes alimentaires;0.12390775434441438;92.77109206705057;99.188720942299;6.417628875248425
cluster_5;diner;accompagne;pain;riz;0.0;92.77109206705057;99.188720942299;6.417628875248425
cluster_5;diner;accompagne;pain;pommes de terre et apparentés;0.170085767094089;92.77109206705057;95.49889462155218;2.727802554501608
cluster_5;diner;accompagne;pâtes alimentaires;pain;0.8686098823424598;99.188720942299;92.77109206705057;-6.417628875248425
cluster_5;diner;accompagne;pâtes alimentaires;riz;0.0;99.188720942299;99.188720942299;0.0
cluster_5;diner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.6770025096011669;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_5;diner;accompagne;riz;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425
cluster_5;diner;accompagne;riz;pâtes alimentaires;1.0;99.188720942299;99.188720942299;0.0
cluster_5;diner;accompagne;riz;pommes de terre et apparentés;1.0000000000000002;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_5;diner;accompagne;pommes de terre et apparentés;pain;0.8215497107188369;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_5;diner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.3229974903988332;95.49889462155218;99.188720942299;3.6898263207468176
cluster_5;diner;accompagne;pommes de terre et apparentés;riz;0.0;95.49889462155218;99.188720942299;3.6898263207468176
cluster_5;diner;accompagne;yaourts et assimilés;fromages affinés;0.6170600205780469;91.67958328622757;72.6654762020389;-19.014107084188666
cluster_5;diner;accompagne;yaourts et assimilés;fromage blanc et petits suisses;0.0;91.67958328622757;92.09472632425584;0.4151430380282761
cluster_5;diner;accompagne;yaourts et assimilés;crème fraîche;0.0;91.67958328622757;77.44410720714643;-14.235476079081138
cluster_5;diner;accompagne;fromages affinés;yaourts et assimilés;0.3763646093625482;72.6654762020389;91.67958328622757;19.014107084188666
cluster_5;diner;accompagne;fromages affinés;fromage blanc et petits suisses;0.0;72.6654762020389;92.09472632425584;19.429250122216942
cluster_5;diner;accompagne;fromages affinés;crème fraîche;0.0;72.6654762020389;77.44410720714643;4.778631005107528
cluster_5;diner;accompagne;fromage blanc et petits suisses;yaourts et assimilés;1.0;92.09472632425584;91.67958328622757;-0.4151430380282761
cluster_5;diner;accompagne;fromage blanc et petits suisses;fromages affinés;1.0;92.09472632425584;72.6654762020389;-19.429250122216942
cluster_5;diner;accompagne;fromage blanc et petits suisses;crème fraîche;0.0;92.09472632425584;77.44410720714643;-14.650619117109414
cluster_5;diner;accompagne;crème fraîche;yaourts et assimilés;1.0;77.44410720714643;91.67958328622757;14.235476079081138
cluster_5;diner;accompagne;crème fraîche;fromages affinés;1.0;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_5;diner;accompagne;crème fraîche;fromage blanc et petits suisses;0.0;77.44410720714643;92.09472632425584;14.650619117109414
cluster_5;diner;accompagne;eau du robinet;eau de source;0.14559907175183082;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau du robinet;vin;0.4853420261009723;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_5;diner;accompagne;eau du robinet;eau minérale plate;0.19110075839093374;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau du robinet;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_5;diner;accompagne;eau du robinet;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau du robinet;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau de source;eau du robinet;0.8544009282481692;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau de source;vin;0.8375824904045723;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_5;diner;accompagne;eau de source;eau minérale plate;0.5409844767647937;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau de source;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321
cluster_5;diner;accompagne;eau de source;autre eau;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;eau de source;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0
cluster_5;diner;accompagne;vin;eau du robinet;0.49614146545529597;98.57547058507222;99.83238516227932;1.2569145772070982
