cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_6;diner;accompagne;pommes de terre et apparentés;pain;0.7733357895550579;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_6;diner;accompagne;beurre;margarine;0.0;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_6;diner;accompagne;beurre;huile;0.4161619165406503;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_6;diner;accompagne;margarine;beurre;1.0;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_6;diner;accompagne;margarine;huile;1.0;69.92222764099368;76.0197170746347;6.097489433641017;0.5409442896761776
cluster_6;diner;accompagne;huile;beurre;0.5361487039389843;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_6;diner;accompagne;huile;margarine;0.0;76.0197170746347;69.92222764099368;-6.097489433641017;0.4590557103238224
cluster_6;diner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_6;diner;accompagne;légumes fruits;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_6;diner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_6;diner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;1.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_6;diner;accompagne;légumes feuilles;légumes fruits;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_6;diner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_6;diner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.0;91.23608866706782;95.10780542198843;3.871716754920613;0.5259983545822923
cluster_6;diner;accompagne;oeufs et dérivés;volailles et lapins;0.0;91.23608866706782;97.01598858648322;5.779899919415372;0.5388116944154414
cluster_6;diner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;1.0;91.23608866706782;80.85695336628052;-10.379135300787297;0.43030470540890897
cluster_6;diner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;1.0;91.23608866706782;73.79780939412086;-17.438279272946957;0.38290296100123433
cluster_6;diner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;0.0;95.10780542198843;91.23608866706782;-3.871716754920613;0.47400164541770773
cluster_6;diner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.0;95.10780542198843;97.01598858648322;1.9081831644947584;0.5128133398331491
cluster_6;diner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;1.0;95.10780542198843;80.85695336628052;-14.25085205570791;0.40430635082661665
cluster_6;diner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;1.0;95.10780542198843;73.79780939412086;-21.30999602786757;0.35690460641894206
cluster_6;diner;accompagne;volailles et lapins;oeufs et dérivés;0.0;97.01598858648322;91.23608866706782;-5.779899919415372;0.46118830558455853
cluster_6;diner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.0;97.01598858648322;95.10780542198843;-1.9081831644947584;0.4871866601668508
cluster_6;diner;accompagne;volailles et lapins;jambons et charcuteries en pièces;1.0;97.01598858648322;80.85695336628052;-16.159035220202668;0.3914930109934675
cluster_6;diner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;1.0;97.01598858648322;73.79780939412086;-23.218179192362328;0.34409126658579287
cluster_6;diner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.0;80.85695336628052;91.23608866706782;10.379135300787297;0.569695294591091
cluster_6;diner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.0;80.85695336628052;95.10780542198843;14.25085205570791;0.5956936491733833
cluster_6;diner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.0;80.85695336628052;97.01598858648322;16.159035220202668;0.6085069890065326
cluster_6;diner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.2857142857142857;80.85695336628052;73.79780939412086;-7.05914397215966;0.4525982555923254
cluster_6;diner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.0;73.79780939412086;91.23608866706782;17.438279272946957;0.6170970389987657
cluster_6;diner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.0;73.79780939412086;95.10780542198843;21.30999602786757;0.6430953935810579
cluster_6;diner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.0;73.79780939412086;97.01598858648322;23.218179192362328;0.6559087334142071
cluster_6;diner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.7142857142857143;73.79780939412086;80.85695336628052;7.05914397215966;0.5474017444076746
cluster_6;diner;accompagne;fromages affinés;yaourts et assimilés;0.30697426697565616;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_6;diner;accompagne;yaourts et assimilés;fromages affinés;0.6660595436636116;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_6;diner;accompagne;sodas et colas;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_6;diner;accompagne;sodas et colas;vin;1.0;97.49843056179392;98.57547058507221;1.0770400232783004;0.5072322616030531
cluster_6;diner;accompagne;sodas et colas;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_6;diner;accompagne;sodas et colas;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_6;diner;accompagne;eau minérale plate;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_6;diner;accompagne;eau minérale plate;vin;0.8296522822516708;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_6;diner;accompagne;eau minérale plate;eau du robinet;0.7764621367881295;99.83238516227932;99.83238516227932;0.0;0.5
cluster_6;diner;accompagne;eau minérale plate;eau de source;0.5054362146989746;99.83238516227932;99.83238516227932;0.0;0.5
cluster_6;diner;accompagne;vin;sodas et colas;0.0;98.57547058507221;97.49843056179392;-1.0770400232783004;0.49276773839694693
cluster_6;diner;accompagne;vin;eau minérale plate;0.17034771774832935;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_6;diner;accompagne;vin;eau du robinet;0.4868362014976571;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_6;diner;accompagne;vin;eau de source;0.15800377893939727;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_6;diner;accompagne;eau du robinet;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_6;diner;accompagne;eau du robinet;eau minérale plate;0.2235378632118705;99.83238516227932;99.83238516227932;0.0;0.5
cluster_6;diner;accompagne;eau du robinet;vin;0.5131637985023428;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_6;diner;accompagne;eau du robinet;eau de source;0.2271374458874459;99.83238516227932;99.83238516227932;0.0;0.5
cluster_6;diner;accompagne;eau de source;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_6;diner;accompagne;eau de source;eau minérale plate;0.4945637853010254;99.83238516227932;99.83238516227932;0.0;0.5
cluster_6;diner;accompagne;eau de source;vin;0.8419962210606027;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_6;diner;accompagne;eau de source;eau du robinet;0.7728625541125541;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;seul;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_7;diner;seul;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_7;diner;seul;eau de source;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;seul;eau de source;eau du robinet;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;seul;sodas et colas;eau de source;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;seul;sodas et colas;eau du robinet;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;seul;eau du robinet;eau de source;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;seul;eau du robinet;sodas et colas;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;seul;pâtes alimentaires;pommes de terre et apparentés;0.0;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_7;diner;seul;pâtes alimentaires;pain;1.0;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_7;diner;seul;pommes de terre et apparentés;pâtes alimentaires;0.0;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_7;diner;seul;pommes de terre et apparentés;pain;1.0;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_7;diner;seul;pain;pâtes alimentaires;0.0;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_7;diner;seul;pain;pommes de terre et apparentés;0.0;92.77109206705057;95.49889462155218;2.727802554501608;0.5183170367388793
cluster_7;diner;seul;huile;beurre;0.0;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_7;diner;seul;beurre;huile;0.0;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_7;diner;accompagne;margarine;huile;0.9723905723905724;69.92222764099368;76.0197170746347;6.097489433641017;0.5409442896761776
cluster_7;diner;accompagne;margarine;beurre;0.9779924852388621;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_7;diner;accompagne;huile;margarine;0.027609427609427608;76.0197170746347;69.92222764099368;-6.097489433641017;0.4590557103238224
cluster_7;diner;accompagne;huile;beurre;0.4651084183148029;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_7;diner;accompagne;beurre;margarine;0.02200751476113795;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_7;diner;accompagne;beurre;huile;0.4879877806992334;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_7;diner;accompagne;pain;pâtes alimentaires;0.19681793886703547;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_7;diner;accompagne;pain;pommes de terre et apparentés;0.3691843667708512;92.77109206705057;95.49889462155218;2.727802554501608;0.5183170367388793
cluster_7;diner;accompagne;pain;riz;0.015112764473378282;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_7;diner;accompagne;pâtes alimentaires;pain;0.7936754749839462;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_7;diner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.7082079532206284;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_7;diner;accompagne;pâtes alimentaires;riz;0.11754068716094032;99.188720942299;99.188720942299;0.0;0.5
cluster_7;diner;accompagne;pommes de terre et apparentés;pain;0.6216123057324661;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_7;diner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.29179204677937165;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_7;diner;accompagne;pommes de terre et apparentés;riz;0.05617977528089888;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_7;diner;accompagne;riz;pain;0.9848872355266218;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_7;diner;accompagne;riz;pâtes alimentaires;0.8824593128390597;99.188720942299;99.188720942299;0.0;0.5
cluster_7;diner;accompagne;riz;pommes de terre et apparentés;0.9438202247191012;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_7;diner;accompagne;eau du robinet;eau de source;0.15485754536724566;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau du robinet;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;eau du robinet;eau minérale plate;0.029552685571557432;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau du robinet;vin;0.2326070124189029;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_7;diner;accompagne;eau du robinet;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_7;diner;accompagne;eau du robinet;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau du robinet;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau du robinet;sodas et colas;0.029220779220779224;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;eau de source;eau du robinet;0.8451424546327544;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau de source;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;eau de source;eau minérale plate;0.15369072164948452;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau de source;vin;0.4313774083443619;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_7;diner;accompagne;eau de source;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_7;diner;accompagne;eau de source;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau de source;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau de source;sodas et colas;0.1222222222222222;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;autres boissons fraîches;eau du robinet;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;autres boissons fraîches;eau de source;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;autres boissons fraîches;eau minérale plate;1.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;autres boissons fraîches;vin;1.0;97.49843056179392;98.57547058507221;1.0770400232783004;0.5072322616030531
cluster_7;diner;accompagne;autres boissons fraîches;spiritueux et vins cuits;0.0;97.49843056179392;93.460201581961;-4.0382289798329225;0.47288352543642165
cluster_7;diner;accompagne;autres boissons fraîches;autre eau;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;autres boissons fraîches;eau minérale gazeuse;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;autres boissons fraîches;sodas et colas;1.0;97.49843056179392;97.49843056179392;0.0;0.5
cluster_7;diner;accompagne;eau minérale plate;eau du robinet;0.9704473144284428;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau minérale plate;eau de source;0.8463092783505154;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau minérale plate;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;eau minérale plate;vin;0.8084854921037306;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_7;diner;accompagne;eau minérale plate;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_7;diner;accompagne;eau minérale plate;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau minérale plate;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau minérale plate;sodas et colas;0.6745406330934297;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;vin;eau du robinet;0.756669229771896;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_7;diner;accompagne;vin;eau de source;0.5686225916556379;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_7;diner;accompagne;vin;autres boissons fraîches;0.0;98.57547058507221;97.49843056179392;-1.0770400232783004;0.49276773839694693
cluster_7;diner;accompagne;vin;eau minérale plate;0.19151450789626934;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_7;diner;accompagne;vin;spiritueux et vins cuits;0.0;98.57547058507221;93.460201581961;-5.115269003111222;0.4656512638333686
cluster_7;diner;accompagne;vin;autre eau;0.0;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_7;diner;accompagne;vin;eau minérale gazeuse;0.0;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_7;diner;accompagne;vin;sodas et colas;0.6003194424912497;98.57547058507221;97.49843056179392;-1.0770400232783004;0.49276773839694693
cluster_7;diner;accompagne;spiritueux et vins cuits;eau du robinet;1.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_7;diner;accompagne;spiritueux et vins cuits;eau de source;1.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_7;diner;accompagne;spiritueux et vins cuits;autres boissons fraîches;0.0;93.460201581961;97.49843056179392;4.0382289798329225;0.5271164745635784
cluster_7;diner;accompagne;spiritueux et vins cuits;eau minérale plate;1.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_7;diner;accompagne;spiritueux et vins cuits;vin;1.0;93.460201581961;98.57547058507221;5.115269003111222;0.5343487361666314
cluster_7;diner;accompagne;spiritueux et vins cuits;autre eau;0.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_7;diner;accompagne;spiritueux et vins cuits;eau minérale gazeuse;0.0;93.460201581961;99.83238516227932;6.372183580318321;0.54278884501921
cluster_7;diner;accompagne;spiritueux et vins cuits;sodas et colas;1.0;93.460201581961;97.49843056179392;4.0382289798329225;0.5271164745635784
cluster_7;diner;accompagne;autre eau;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;autre eau;eau de source;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;autre eau;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;autre eau;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;autre eau;vin;1.0;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_7;diner;accompagne;autre eau;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_7;diner;accompagne;autre eau;eau minérale gazeuse;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;autre eau;sodas et colas;1.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;eau minérale gazeuse;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau minérale gazeuse;eau de source;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau minérale gazeuse;autres boissons fraîches;0.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;eau minérale gazeuse;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau minérale gazeuse;vin;1.0;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_7;diner;accompagne;eau minérale gazeuse;spiritueux et vins cuits;0.0;99.83238516227932;93.460201581961;-6.372183580318321;0.45721115498079007
cluster_7;diner;accompagne;eau minérale gazeuse;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_7;diner;accompagne;eau minérale gazeuse;sodas et colas;1.0;99.83238516227932;97.49843056179392;-2.3339546004853986;0.48432762954436837
cluster_7;diner;accompagne;sodas et colas;eau du robinet;0.9707792207792209;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;sodas et colas;eau de source;0.8777777777777777;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;sodas et colas;autres boissons fraîches;0.0;97.49843056179392;97.49843056179392;0.0;0.5
cluster_7;diner;accompagne;sodas et colas;eau minérale plate;0.3254593669065703;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;sodas et colas;vin;0.3996805575087504;97.49843056179392;98.57547058507221;1.0770400232783004;0.5072322616030531
cluster_7;diner;accompagne;sodas et colas;spiritueux et vins cuits;0.0;97.49843056179392;93.460201581961;-4.0382289798329225;0.47288352543642165
cluster_7;diner;accompagne;sodas et colas;autre eau;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;sodas et colas;eau minérale gazeuse;0.0;97.49843056179392;99.83238516227932;2.3339546004853986;0.5156723704556316
cluster_7;diner;accompagne;yaourts et assimilés;fromages affinés;0.6543880523056436;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_7;diner;accompagne;yaourts et assimilés;crème fraîche;0.0;91.67958328622757;77.44410720714643;-14.235476079081137;0.4044095996223566
cluster_7;diner;accompagne;fromages affinés;yaourts et assimilés;0.3340196365821144;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_7;diner;accompagne;fromages affinés;crème fraîche;0.0;72.6654762020389;77.44410720714643;4.7786310051075285;0.5320882314365656
cluster_7;diner;accompagne;crème fraîche;yaourts et assimilés;1.0;77.44410720714643;91.67958328622757;14.235476079081137;0.5955904003776433
cluster_7;diner;accompagne;crème fraîche;fromages affinés;1.0;77.44410720714643;72.6654762020389;-4.7786310051075285;0.4679117685634344
cluster_7;diner;accompagne;sauces;sel et épices;0.0;87.84995811402662;61.85329756979452;-25.9966605442321;0.3254339246471318
cluster_7;diner;accompagne;sauces;condiments d'accompagnement;0.0;87.84995811402662;34.392555166733345;-53.45740294729328;0.14103662410069423
cluster_7;diner;accompagne;sauces;condiments d'assaisonnement;0.059859154929577475;87.84995811402662;34.392555166733345;-53.45740294729328;0.14103662410069423
cluster_7;diner;accompagne;sel et épices;sauces;1.0;61.85329756979452;87.84995811402662;25.9966605442321;0.6745660753528682
cluster_7;diner;accompagne;sel et épices;condiments d'accompagnement;0.0;61.85329756979452;34.392555166733345;-27.46074240306117;0.3156026994535625
cluster_7;diner;accompagne;sel et épices;condiments d'assaisonnement;1.0;61.85329756979452;34.392555166733345;-27.46074240306117;0.3156026994535625
cluster_7;diner;accompagne;condiments d'accompagnement;sauces;1.0;34.392555166733345;87.84995811402662;53.45740294729328;0.8589633758993057
cluster_7;diner;accompagne;condiments d'accompagnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.46074240306117;0.6843973005464375
cluster_7;diner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;1.0;34.392555166733345;34.392555166733345;0.0;0.5
cluster_7;diner;accompagne;condiments d'assaisonnement;sauces;0.9401408450704224;34.392555166733345;87.84995811402662;53.45740294729328;0.8589633758993057
cluster_7;diner;accompagne;condiments d'assaisonnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.46074240306117;0.6843973005464375
cluster_7;diner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.0;34.392555166733345;34.392555166733345;0.0;0.5
cluster_7;diner;accompagne;légumes feuilles;légumes fruits;0.26218563139628737;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.14165680473372785;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_7;diner;accompagne;légumes fruits;légumes feuilles;0.7378143686037127;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.3011320754716981;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_7;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_7;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_7;diner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_7;diner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.8583431952662721;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_7;diner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.6988679245283018;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_7;diner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_7;diner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_7;diner;accompagne;porc;oeufs et dérivés;1.0;90.63694508853706;91.23608866706782;0.5991435785307573;0.5040232145547707
cluster_7;diner;accompagne;porc;boeuf en pièces ou haché;1.0;90.63694508853706;95.10780542198843;4.47086033345137;0.530021569137063
cluster_7;diner;accompagne;porc;pâtés, terrines, rillettes et foie gras;1.0;90.63694508853706;82.96604947475471;-7.670895613782348;0.4484903786214719
cluster_7;diner;accompagne;porc;volailles et lapins;1.0;90.63694508853706;97.01598858648322;6.379043497946127;0.5428349089702121
cluster_7;diner;accompagne;porc;jambons et charcuteries en pièces;1.0;90.63694508853706;80.85695336628052;-9.779991722256538;0.43432791996367964
cluster_7;diner;accompagne;porc;saucisses, saucissons, andouilles et boudins;1.0;90.63694508853706;73.79780939412086;-16.8391356944162;0.38692617555600506
