cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
all;petit-dejeuner;all;chocolat en tablettes;pâte chocolatée à tartiner;0.8821620782760505;43.40437406556678;43.40437406556678;0.0;0.0
all;petit-dejeuner;all;chocolat en tablettes;céréales sucrées, glacées ou au miel;0.6316708156464027;43.40437406556678;78.25139596954753;34.84702190398075;0.4679914823031389
all;petit-dejeuner;all;chocolat en tablettes;autres céréales pour petit déjeuner;0.5575917263887203;43.40437406556678;78.25139596954753;34.84702190398075;0.4679914823031389
all;petit-dejeuner;all;chocolat en tablettes;céréales chocolatées;0.6565796693724283;43.40437406556678;78.25139596954753;34.84702190398075;0.4679914823031389
all;petit-dejeuner;all;chocolat en tablettes;céréales aux fruits frais ou secs;0.5316411506772313;43.40437406556678;78.25139596954753;34.84702190398075;0.4679914823031389
all;petit-dejeuner;all;céréales sucrées, glacées ou au miel;fruits;0.6014316440040403;78.25139596954753;95.09128212732844;16.83988615778091;0.2261577275243633
all;petit-dejeuner;all;céréales sucrées, glacées ou au miel;crème dessert et lait gélifié;0.006486027762623506;78.25139596954753;87.69440351491579;9.44300754536826;0.1268185014700434
all;petit-dejeuner;all;céréales sucrées, glacées ou au miel;compotes;0.28559058625598044;78.25139596954753;91.05572629620077;12.804330326653245;0.1719606784757969
all;petit-dejeuner;all;céréales sucrées, glacées ou au miel;autres céréales pour petit déjeuner;0.10593383186415782;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;céréales sucrées, glacées ou au miel;céréales chocolatées;0.08071957548550747;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;céréales sucrées, glacées ou au miel;céréales aux fruits frais ou secs;0.06960210716640879;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;autres céréales pour petit déjeuner;fruits;0.9864537519750758;78.25139596954753;95.09128212732844;16.83988615778091;0.2261577275243633
all;petit-dejeuner;all;autres céréales pour petit déjeuner;crème dessert et lait gélifié;0.06331360946745562;78.25139596954753;87.69440351491579;9.44300754536826;0.1268185014700434
all;petit-dejeuner;all;autres céréales pour petit déjeuner;compotes;0.4512863546271331;78.25139596954753;91.05572629620077;12.804330326653245;0.1719606784757969
all;petit-dejeuner;all;autres céréales pour petit déjeuner;céréales sucrées, glacées ou au miel;0.8940661681358422;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;autres céréales pour petit déjeuner;céréales chocolatées;0.4238596570935678;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;autres céréales pour petit déjeuner;céréales aux fruits frais ou secs;0.4521105577781871;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;céréales chocolatées;fruits;0.9873007325373816;78.25139596954753;95.09128212732844;16.83988615778091;0.2261577275243633
all;petit-dejeuner;all;céréales chocolatées;crème dessert et lait gélifié;0.09523809523809523;78.25139596954753;87.69440351491579;9.44300754536826;0.1268185014700434
all;petit-dejeuner;all;céréales chocolatées;compotes;0.3622248570657213;78.25139596954753;91.05572629620077;12.804330326653245;0.1719606784757969
all;petit-dejeuner;all;céréales chocolatées;céréales sucrées, glacées ou au miel;0.9192804245144928;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;céréales chocolatées;autres céréales pour petit déjeuner;0.5761403429064321;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;céréales chocolatées;céréales aux fruits frais ou secs;0.3602953455092426;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;céréales aux fruits frais ou secs;fruits;0.9917403224034492;78.25139596954753;95.09128212732844;16.83988615778091;0.2261577275243633
all;petit-dejeuner;all;céréales aux fruits frais ou secs;crème dessert et lait gélifié;0.08546325878594249;78.25139596954753;87.69440351491579;9.44300754536826;0.1268185014700434
all;petit-dejeuner;all;céréales aux fruits frais ou secs;compotes;0.5121934344511063;78.25139596954753;91.05572629620077;12.804330326653245;0.1719606784757969
all;petit-dejeuner;all;céréales aux fruits frais ou secs;céréales sucrées, glacées ou au miel;0.9303978928335912;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;céréales aux fruits frais ou secs;autres céréales pour petit déjeuner;0.5478894422218128;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;céréales aux fruits frais ou secs;céréales chocolatées;0.6397046544907574;78.25139596954753;78.25139596954753;0.0;0.0
all;petit-dejeuner;all;yaourts et assimilés;lait en bouteille ou en brique;0.7987018443530262;91.67958328622757;96.43442144006512;4.754838153837554;0.0638569276266262
all;petit-dejeuner;all;yaourts et assimilés;fromage blanc et petits suisses;0.012797236173234436;91.67958328622757;92.09472632425584;0.4151430380282761;0.005575323087006391
all;petit-dejeuner;all;yaourts et assimilés;autre lait;0.008360347597142112;91.67958328622757;94.58360593134506;2.904022645117493;0.03900068895629689
all;petit-dejeuner;all;fromage blanc et petits suisses;lait en bouteille ou en brique;0.9991866717111102;92.09472632425584;96.43442144006512;4.3396951158092785;0.058281604539619815
all;petit-dejeuner;all;fromage blanc et petits suisses;autre lait;0.5060849429414479;92.09472632425584;94.58360593134506;2.4888796070892165;0.033425365869290485
all;petit-dejeuner;all;fromages affinés;yaourts et assimilés;0.9446965684696584;72.6654762020389;91.67958328622757;19.014107084188662;0.25535726362841793
all;petit-dejeuner;all;fromages affinés;lait en bouteille ou en brique;0.9956511199991912;72.6654762020389;96.43442144006512;23.76894523802622;0.3192141912550441
all;petit-dejeuner;all;fromages affinés;fromage blanc et petits suisses;0.3685365722648934;72.6654762020389;92.09472632425584;19.429250122216946;0.26093258671542435
all;petit-dejeuner;all;fromages affinés;fromages fondus;0.028909876044601168;72.6654762020389;77.01427956455173;4.348803362512825;0.058403927241620614
all;petit-dejeuner;all;fromages affinés;autre lait;0.16829157054307886;72.6654762020389;94.58360593134506;21.91812972930616;0.2943579525847148
all;petit-dejeuner;all;fromages fondus;yaourts et assimilés;0.99867391819435;77.01427956455173;91.67958328622757;14.665303721675839;0.19695333638679727
all;petit-dejeuner;all;fromages fondus;lait en bouteille ou en brique;0.9999229229665729;77.01427956455173;96.43442144006512;19.420141875513394;0.26081026401342355
all;petit-dejeuner;all;fromages fondus;fromage blanc et petits suisses;0.883972204080706;77.01427956455173;92.09472632425584;15.080446759704115;0.20252865947380366
all;petit-dejeuner;all;fromages fondus;autre lait;0.8405271863745694;77.01427956455173;94.58360593134506;17.569326366793337;0.23595402534309426
all;petit-dejeuner;all;autre lait;lait en bouteille ou en brique;0.999473872277498;94.58360593134506;96.43442144006512;1.8508155087200608;0.02485623867032932
all;petit-dejeuner;all;lait concentré ou en poudre;yaourts et assimilés;0.9914073032199604;71.86391409923165;91.67958328622757;19.815669186995923;0.26612215015686863
all;petit-dejeuner;all;lait concentré ou en poudre;lait en bouteille ou en brique;0.9994863380256788;71.86391409923165;96.43442144006512;24.570507340833476;0.32997907778349483
all;petit-dejeuner;all;lait concentré ou en poudre;fromage blanc et petits suisses;0.5037925281942942;71.86391409923165;92.09472632425584;20.230812225024195;0.271697473243875
all;petit-dejeuner;all;lait concentré ou en poudre;fromages affinés;0.8462594755744415;71.86391409923165;72.6654762020389;0.801562102807253;0.010764886528450656
all;petit-dejeuner;all;lait concentré ou en poudre;fromages fondus;0.17628422678745104;71.86391409923165;77.01427956455173;5.150365465320078;0.06916881377007128
all;petit-dejeuner;all;lait concentré ou en poudre;autre lait;0.5143214868539892;71.86391409923165;94.58360593134506;22.71969183211341;0.3051228391131655
all;petit-dejeuner;all;jambons et charcuteries en pièces;oléagineux et graines;0.2690058479532164;80.85695336628052;83.88101259408175;3.0240592278012315;0.0406127664077232
all;petit-dejeuner;all;fruits secs et châtaignes;jambons et charcuteries en pièces;0.4297318354423336;70.1022067620672;80.85695336628052;10.754746604213324;0.1444350056360335
all;petit-dejeuner;all;fruits secs et châtaignes;oléagineux et graines;0.1691176470588235;70.1022067620672;83.88101259408175;13.778805832014553;0.1850477720437567
all;dejeuner;all;sucre et assimilés;confiture et miel;0.0010556740490277952;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
all;dejeuner;all;confiserie;sucre et assimilés;0.9999607149781736;58.67191741321434;61.33093500768159;2.659017594467251;0.03571029940331003
all;dejeuner;all;confiserie;confiture et miel;0.9484355004734244;58.67191741321434;79.62831934953721;20.95640193632287;0.2814420593227153
all;dejeuner;all;pain;pommes de terre et apparentés;0.27025656910106505;92.77109206705057;95.49889462155218;2.727802554501608;0.036634073477758655
all;dejeuner;all;pain;pâtes alimentaires;0.14786478741844025;92.77109206705057;99.188720942299;6.417628875248425;0.08618801510426471
all;dejeuner;all;pain;riz;0.13401487948275195;92.77109206705057;99.188720942299;6.417628875248425;0.08618801510426471
all;dejeuner;all;pain;blé;0.03322352544954263;92.77109206705057;99.188720942299;6.417628875248425;0.08618801510426471
all;dejeuner;all;pommes de terre et apparentés;pâtes alimentaires;0.4441133092497464;95.49889462155218;99.188720942299;3.6898263207468176;0.04955394162650606
all;dejeuner;all;pommes de terre et apparentés;riz;0.4306959636680597;95.49889462155218;99.188720942299;3.6898263207468176;0.04955394162650606
all;dejeuner;all;pommes de terre et apparentés;blé;0.00224461079841068;95.49889462155218;99.188720942299;3.6898263207468176;0.04955394162650606
all;dejeuner;all;pâtes alimentaires;riz;0.4791481696686792;99.188720942299;99.188720942299;0.0;0.0
all;dejeuner;all;pâtes alimentaires;blé;0.017436798311788546;99.188720942299;99.188720942299;0.0;0.0
all;dejeuner;all;riz;pâtes alimentaires;0.5208518303313208;99.188720942299;99.188720942299;0.0;0.0
all;dejeuner;all;riz;blé;0.02641158560861862;99.188720942299;99.188720942299;0.0;0.0
all;dejeuner;all;biscottes et panification sèche;pain;0.999997224594808;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
all;dejeuner;all;biscottes et panification sèche;pommes de terre et apparentés;0.99998108806657;86.99778787025706;95.49889462155218;8.501106751295112;0.11416888251507493
all;dejeuner;all;biscottes et panification sèche;pâtes alimentaires;0.9998353658536584;86.99778787025706;99.188720942299;12.190933072041929;0.163722824141581
all;dejeuner;all;biscottes et panification sèche;riz;0.9997194397107112;86.99778787025706;99.188720942299;12.190933072041929;0.163722824141581
all;dejeuner;all;biscottes et panification sèche;autres produits de panification;0.4193548387096774;86.99778787025706;86.99778787025706;0.0;0.0
all;dejeuner;all;biscottes et panification sèche;blé;0.9856268299174874;86.99778787025706;99.188720942299;12.190933072041929;0.163722824141581
all;dejeuner;all;autres produits de panification;pain;0.9999979884527908;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
all;dejeuner;all;autres produits de panification;pommes de terre et apparentés;0.99998624254915;86.99778787025706;95.49889462155218;8.501106751295112;0.11416888251507493
all;dejeuner;all;autres produits de panification;pâtes alimentaires;0.9998793316831684;86.99778787025706;99.188720942299;12.190933072041929;0.163722824141581
all;dejeuner;all;autres produits de panification;riz;0.9997934207146054;86.99778787025706;99.188720942299;12.190933072041929;0.163722824141581
all;dejeuner;all;autres produits de panification;biscottes et panification sèche;0.5806451612903225;86.99778787025706;86.99778787025706;0.0;0.0
all;dejeuner;all;autres produits de panification;blé;0.9888635065676756;86.99778787025706;99.188720942299;12.190933072041929;0.163722824141581
all;dejeuner;all;blé;pâtes alimentaires;0.9825632016882114;99.188720942299;99.188720942299;0.0;0.0
all;dejeuner;all;blé;riz;0.9735884143913812;99.188720942299;99.188720942299;0.0;0.0
all;dejeuner;all;café;thé et infusions;0.0008912909955557232;86.04876542552309;86.04876542552309;0.0;0.0
all;dejeuner;all;café;chicorée et poudre maltée;7.789546547101851e-05;86.04876542552309;86.04876542552309;0.0;0.0
all;dejeuner;all;thé et infusions;café;0.9991087090044444;86.04876542552309;86.04876542552309;0.0;0.0
all;dejeuner;all;thé et infusions;chicorée et poudre maltée;0.4023386130122008;86.04876542552309;86.04876542552309;0.0;0.0
all;dejeuner;all;chicorée et poudre maltée;café;0.9999221045345288;86.04876542552309;86.04876542552309;0.0;0.0
all;dejeuner;all;chicorée et poudre maltée;thé et infusions;0.5976613869877991;86.04876542552309;86.04876542552309;0.0;0.0
all;dejeuner;all;eau du robinet;eau de source;0.3924608118412242;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau du robinet;eau minérale plate;0.1062485728286494;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau du robinet;autre eau;0.006700311884970019;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau du robinet;eau minérale gazeuse;0.004387275482226504;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau de source;eau du robinet;0.6075391881587758;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau de source;eau minérale plate;0.4741140810552085;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau de source;autre eau;0.04274200399616965;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau de source;eau minérale gazeuse;0.0298761364996612;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau minérale plate;eau du robinet;0.8937514271713505;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau minérale plate;eau de source;0.5258859189447914;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau minérale plate;autre eau;0.061816500233301576;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau minérale plate;eau minérale gazeuse;0.043646672737902716;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;vin;eau du robinet;0.4959277974359441;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
all;dejeuner;all;vin;eau de source;0.3271778600220962;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
all;dejeuner;all;vin;eau minérale plate;0.2979572437003444;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
all;dejeuner;all;vin;autre eau;0.13710880415008286;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
all;dejeuner;all;vin;eau minérale gazeuse;0.0862184189449557;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
all;dejeuner;all;vin;bière;0.00041561306178068886;98.57547058507221;99.14626203703699;0.5707914519647801;0.007665663322019584
all;dejeuner;all;jus de fruits (purs et à base  de concentré);eau du robinet;0.930858322783861;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
all;dejeuner;all;jus de fruits (purs et à base  de concentré);eau de source;0.8595029096334981;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
all;dejeuner;all;jus de fruits (purs et à base  de concentré);eau minérale plate;0.8400893837136952;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
all;dejeuner;all;jus de fruits (purs et à base  de concentré);vin;0.9241667447027224;95.12028430661472;98.57547058507221;3.455186278457504;0.046402752939529536
all;dejeuner;all;jus de fruits (purs et à base  de concentré);autres boissons fraîches;0.4631045585947121;95.12028430661472;97.49843056179392;2.378146255179203;0.03193822973342338
all;dejeuner;all;jus de fruits (purs et à base  de concentré);autre eau;0.5511829146225911;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
all;dejeuner;all;jus de fruits (purs et à base  de concentré);eau minérale gazeuse;0.5278515346647542;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
all;dejeuner;all;jus de fruits (purs et à base  de concentré);sodas et colas;0.6618957706818361;95.12028430661472;97.49843056179392;2.378146255179203;0.03193822973342338
all;dejeuner;all;jus de fruits (purs et à base  de concentré);bière;0.4425563264561084;95.12028430661472;99.14626203703699;4.025977730422284;0.05406841626154912
all;dejeuner;all;autres boissons fraîches;eau du robinet;0.933549411786578;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;autres boissons fraîches;eau de source;0.8679337633481994;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;autres boissons fraîches;eau minérale plate;0.850846467676186;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;autres boissons fraîches;vin;0.9983897511402414;97.49843056179392;98.57547058507221;1.0770400232783004;0.014464523206106153
all;dejeuner;all;autres boissons fraîches;autre eau;0.6468673799161453;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;autres boissons fraîches;eau minérale gazeuse;0.6020882327992236;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;autres boissons fraîches;sodas et colas;0.6911459645480414;97.49843056179392;97.49843056179392;0.0;0.0
all;dejeuner;all;autres boissons fraîches;bière;0.4736627299083712;97.49843056179392;99.14626203703699;1.6478314752430805;0.022130186528125737
all;dejeuner;all;spiritueux et vins cuits;eau du robinet;0.9149301548892359;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;spiritueux et vins cuits;eau de source;0.6603239027192542;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;spiritueux et vins cuits;eau minérale plate;0.6318149916369473;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;spiritueux et vins cuits;vin;0.8056296236533852;93.460201581961;98.57547058507221;5.115269003111222;0.0686974723332628
all;dejeuner;all;spiritueux et vins cuits;jus de fruits (purs et à base  de concentré);0.42748231811697984;93.460201581961;95.12028430661472;1.6600827246537193;0.02229471939373327
all;dejeuner;all;spiritueux et vins cuits;autres boissons fraîches;0.3599616893051585;93.460201581961;97.49843056179392;4.0382289798329225;0.054232949127156656
all;dejeuner;all;spiritueux et vins cuits;cocktails et mélanges;0.33571720004861144;93.460201581961;93.460201581961;0.0;0.0
all;dejeuner;all;spiritueux et vins cuits;autre eau;0.45909524244055605;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;spiritueux et vins cuits;eau minérale gazeuse;0.4499528975944305;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;spiritueux et vins cuits;sodas et colas;0.6407170502688659;93.460201581961;97.49843056179392;4.0382289798329225;0.054232949127156656
all;dejeuner;all;spiritueux et vins cuits;bière;0.08191012249086642;93.460201581961;99.14626203703699;5.686060455076003;0.0763631356552824
all;dejeuner;all;cocktails et mélanges;eau du robinet;0.9490172295409696;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;cocktails et mélanges;eau de source;0.8903273712572496;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;cocktails et mélanges;eau minérale plate;0.8724447086026922;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;cocktails et mélanges;vin;0.8340684128249738;93.460201581961;98.57547058507221;5.115269003111222;0.0686974723332628
all;dejeuner;all;cocktails et mélanges;jus de fruits (purs et à base  de concentré);0.4713183280593554;93.460201581961;95.12028430661472;1.6600827246537193;0.02229471939373327
all;dejeuner;all;cocktails et mélanges;autres boissons fraîches;0.4377923004345563;93.460201581961;97.49843056179392;4.0382289798329225;0.054232949127156656
all;dejeuner;all;cocktails et mélanges;spiritueux et vins cuits;0.6642827999513886;93.460201581961;93.460201581961;0.0;0.0
all;dejeuner;all;cocktails et mélanges;autre eau;0.5129744275891011;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;cocktails et mélanges;eau minérale gazeuse;0.4950245853392318;93.460201581961;99.83238516227932;6.372183580318321;0.0855776900384199
all;dejeuner;all;cocktails et mélanges;sodas et colas;0.6493593537965048;93.460201581961;97.49843056179392;4.0382289798329225;0.054232949127156656
all;dejeuner;all;cocktails et mélanges;bière;0.4190180851302714;93.460201581961;99.14626203703699;5.686060455076003;0.0763631356552824
all;dejeuner;all;autre eau;eau du robinet;0.99329968811503;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;autre eau;eau de source;0.9572579960038304;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;autre eau;eau minérale plate;0.9381834997666983;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;autre eau;eau minérale gazeuse;0.4775394761574546;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau minérale gazeuse;eau du robinet;0.9956127245177734;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau minérale gazeuse;eau de source;0.9701238635003387;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau minérale gazeuse;eau minérale plate;0.9563533272620972;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;eau minérale gazeuse;autre eau;0.5224605238425455;99.83238516227932;99.83238516227932;0.0;0.0
all;dejeuner;all;sodas et colas;eau du robinet;0.4247358441912083;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;sodas et colas;eau de source;0.286020197273008;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;sodas et colas;eau minérale plate;0.2703351997397879;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;sodas et colas;vin;0.4058223029755816;97.49843056179392;98.57547058507221;1.0770400232783004;0.014464523206106153
all;dejeuner;all;sodas et colas;autres boissons fraîches;0.3088540354519585;97.49843056179392;97.49843056179392;0.0;0.0
all;dejeuner;all;sodas et colas;autre eau;0.3151369199515357;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;sodas et colas;eau minérale gazeuse;0.3366008017566813;97.49843056179392;99.83238516227932;2.3339546004853986;0.03134474091126325
all;dejeuner;all;sodas et colas;bière;0.1356602062619729;97.49843056179392;99.14626203703699;1.6478314752430805;0.022130186528125737
all;dejeuner;all;bière;eau du robinet;0.9997220213852748;99.14626203703699;99.83238516227932;0.6861231252423181;0.00921455438313751
all;dejeuner;all;bière;eau de source;0.9978115373745036;99.14626203703699;99.83238516227932;0.6861231252423181;0.00921455438313751
all;dejeuner;all;bière;eau minérale plate;0.9964720066314272;99.14626203703699;99.83238516227932;0.6861231252423181;0.00921455438313751
all;dejeuner;all;bière;autre eau;0.9450836461389744;99.14626203703699;99.83238516227932;0.6861231252423181;0.00921455438313751
all;dejeuner;all;bière;eau minérale gazeuse;0.9282747144086724;99.14626203703699;99.83238516227932;0.6861231252423181;0.00921455438313751
all;dejeuner;all;beurre;huile;0.5219139594632624;47.14204550098295;76.0197170746347;28.877671573651746;0.3878237963190957
all;dejeuner;all;beurre;margarine;0.32224237615623585;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
all;dejeuner;all;beurre;autres graisses;1.8529521311764947e-05;47.14204550098295;58.12889403486144;10.986848533878486;0.1475521077634038
all;dejeuner;all;margarine;huile;0.714210241102666;69.92222764099368;76.0197170746347;6.097489433641017;0.08188857935235515
all;dejeuner;all;autres graisses;huile;0.9999891950855988;58.12889403486144;76.0197170746347;17.890823039773263;0.2402716885556919
all;dejeuner;all;autres graisses;margarine;0.9998856700922976;58.12889403486144;69.92222764099368;11.793333606132245;0.15838310920333673
all;dejeuner;all;fruits;fruits au sirop;0.00010665945528128256;95.09128212732844;97.0064585595889;1.9151764322604663;0.025720598445264142
all;dejeuner;all;crème dessert et lait gélifié;fruits;0.9473426055908896;87.69440351491579;95.09128212732844;7.3968786124126495;0.0993392260543199
all;dejeuner;all;crème dessert et lait gélifié;compotes;0.43098513063037897;87.69440351491579;91.05572629620077;3.3613227812849833;0.045142177005753514
all;dejeuner;all;crème dessert et lait gélifié;fruits au sirop;0.039835347917026934;87.69440351491579;97.0064585595889;9.312055044673118;0.12505982449958405
all;dejeuner;all;gâteaux;fruits;0.9412553393082674;70.71256800534765;95.09128212732844;24.378714121980792;0.3274033169901083
all;dejeuner;all;gâteaux;crème dessert et lait gélifié;0.4231781355106352;70.71256800534765;87.69440351491579;16.981835509568146;0.2280640909357884
all;dejeuner;all;gâteaux;glaces;0.11830485654995765;70.71256800534765;71.3793824446339;0.6668144392862558;0.008955240959258636
all;dejeuner;all;gâteaux;entremets;0.4110358831884884;70.71256800534765;81.27983592600064;10.567267920652997;0.14191718855366134
all;dejeuner;all;gâteaux;biscuits salés pour apéritif;0.6570149495515136;70.71256800534765;81.08569021773377;10.373122212386123;0.13930983409895462
all;dejeuner;all;gâteaux;compotes;0.3218953401238581;70.71256800534765;91.05572629620077;20.343158290853125;0.27320626794154185
all;dejeuner;all;gâteaux;viennoiserie;0.0012059199707655766;70.71256800534765;76.75344943387296;6.040881428525309;0.08112834037706135
all;dejeuner;all;gâteaux;pâtisseries et tartes;0.4993948828443556;70.71256800534765;70.71256800534765;0.0;0.0
all;dejeuner;all;gâteaux;beignets, crêpes et gaufres;0.0029734773848921875;70.71256800534765;70.71256800534765;0.0;0.0
all;dejeuner;all;gâteaux;fruits au sirop;0.016455960122842374;70.71256800534765;97.0064585595889;26.293890554241262;0.3531239154353724
all;dejeuner;all;chocolat en tablettes;fruits;0.8097661106422995;43.40437406556678;95.09128212732844;51.686908061761656;0.6941492098275022
all;dejeuner;all;chocolat en tablettes;crème dessert et lait gélifié;0.3642060241676248;43.40437406556678;87.69440351491579;44.290029449349014;0.5948099837731823
all;dejeuner;all;chocolat en tablettes;gâteaux;0.4706737413766621;43.40437406556678;70.71256800534765;27.30819393978087;0.366745892837394
all;dejeuner;all;chocolat en tablettes;glaces;0.06020273031103843;43.40437406556678;71.3793824446339;27.97500837906713;0.3757011337966525
all;dejeuner;all;chocolat en tablettes;entremets;0.35743173260359423;43.40437406556678;81.27983592600064;37.875461860433866;0.5086630813910553
all;dejeuner;all;chocolat en tablettes;biscuits salés pour apéritif;0.6591477067954604;43.40437406556678;81.08569021773377;37.68131615216699;0.5060557269363486
all;dejeuner;all;chocolat en tablettes;biscuits sucrés;0.01115167933570854;43.40437406556678;63.184104698549575;19.7797306329828;0.2656394995243188
all;dejeuner;all;chocolat en tablettes;compotes;0.3349121746882071;43.40437406556678;91.05572629620077;47.651352230634004;0.6399521607789358
all;dejeuner;all;chocolat en tablettes;viennoiserie;0.000582056776992883;43.40437406556678;76.75344943387296;33.34907536830618;0.4478742332144553
all;dejeuner;all;chocolat en tablettes;pâtisseries et tartes;0.4561416236245148;43.40437406556678;70.71256800534765;27.30819393978087;0.366745892837394
all;dejeuner;all;chocolat en tablettes;beignets, crêpes et gaufres;0.0014882518179314304;43.40437406556678;70.71256800534765;27.30819393978087;0.366745892837394
all;dejeuner;all;chocolat en tablettes;fruits au sirop;0.007641235811589389;43.40437406556678;97.0064585595889;53.60208449402213;0.7198698082727664
all;dejeuner;all;glaces;fruits;0.9988243920054474;71.3793824446339;95.09128212732844;23.711899682694536;0.3184480760308496
all;dejeuner;all;glaces;crème dessert et lait gélifié;0.542460071259145;71.3793824446339;87.69440351491579;16.315021070281887;0.2191088499765297
all;dejeuner;all;glaces;entremets;0.5442950546469605;71.3793824446339;81.27983592600064;9.90045348136674;0.13296194759440272
all;dejeuner;all;glaces;biscuits salés pour apéritif;0.5620045210348801;71.3793824446339;81.08569021773377;9.706307773099867;0.130354593139696
all;dejeuner;all;glaces;compotes;0.4961585440112469;71.3793824446339;91.05572629620077;19.67634385156687;0.2642510269822832
all;dejeuner;all;glaces;viennoiserie;0.00973499188750676;71.3793824446339;76.75344943387296;5.374066989239053;0.07217309941780271
all;dejeuner;all;glaces;fruits au sirop;0.11238251791952614;71.3793824446339;97.0064585595889;25.627076114955006;0.34416867447611377
all;dejeuner;all;entremets;fruits;0.9643996761257664;81.27983592600064;95.09128212732844;13.811446201327795;0.1854861284364469
all;dejeuner;all;entremets;crème dessert et lait gélifié;0.4873571239554664;81.27983592600064;87.69440351491579;6.414567588915148;0.08614690238212701
